,participant,task,trial,choice,reward,x0,x1,x2,x3,target,time
118,0,11,8,1,-1.0,1.01,-1.48,-0.24,0.66,0,1298335.0
119,0,11,9,0,-1.0,-0.96,-3.32,-0.13,2.86,1,1302515.0
120,0,12,0,1,1.0,-1.55,0.03,-0.51,-1.18,1,1313387.0
121,0,12,1,0,1.0,0.4,2.61,0.13,-0.58,0,1319187.0
122,0,12,2,1,-1.0,-1.01,2.47,0.28,2.26,0,1323634.0
123,0,12,3,0,1.0,-3.54,-0.14,-1.92,1.92,0,1327412.0
124,0,12,4,0,1.0,-1.57,1.05,-0.59,0.65,0,1331317.0
125,0,12,5,0,1.0,-0.94,-0.32,-0.04,1.87,0,1334855.0
126,0,12,6,1,-1.0,2.68,-0.72,0.67,0.6,0,1339266.0
127,0,12,7,0,1.0,0.57,0.05,0.31,1.09,0,1344814.0
128,0,12,8,0,-1.0,0.0,-0.31,-0.11,-0.75,1,1374064.0
129,0,12,9,1,-1.0,0.23,0.21,0.92,0.23,0,1383242.0
130,0,13,0,0,1.0,0.97,0.07,-0.9,-0.88,0,1390024.0
131,0,13,1,0,1.0,1.98,-2.06,-2.15,-2.88,0,1393487.0
132,0,13,2,0,1.0,2.21,-0.58,-0.78,-3.1,0,1396682.0
133,0,13,3,0,1.0,1.24,1.66,1.55,0.15,0,1399992.0
134,0,13,4,0,-1.0,0.15,-0.37,-1.89,-1.38,1,1409581.0
135,0,13,5,1,1.0,-1.15,-2.59,-1.0,2.45,1,1415248.0
136,0,13,6,1,1.0,-0.62,-1.44,0.69,-0.07,1,1419690.0
137,0,13,7,1,1.0,-0.3,-0.73,-0.85,0.17,1,1424096.0
138,0,13,8,1,1.0,-0.26,-1.57,-1.15,-0.02,1,1427931.0
139,0,13,9,0,1.0,0.86,1.95,-0.54,0.0,0,1432070.0
140,0,14,0,0,1.0,1.07,0.17,1.36,0.12,0,1438816.0
141,0,14,1,0,1.0,1.12,2.18,-0.97,0.0,0,1443226.0
142,0,14,2,0,1.0,0.11,-0.58,2.2,-1.25,0,1448279.0
143,0,14,3,1,1.0,-0.01,0.26,-2.79,-0.36,1,1452950.0
144,0,14,4,1,-1.0,-0.71,1.6,-0.05,0.14,0,1459228.0
145,0,14,5,1,-1.0,0.69,1.2,1.2,-1.37,0,1463310.0
146,0,14,6,0,-1.0,1.02,0.04,-0.78,-0.98,1,1470114.0
147,0,14,7,0,1.0,0.04,0.54,1.8,1.63,0,1477868.0
148,0,14,8,0,-1.0,1.21,0.55,-1.37,-2.35,1,1481619.0
149,0,14,9,0,-1.0,0.38,-1.27,-0.09,0.68,1,1486737.0
150,0,15,0,0,1.0,1.55,-0.15,1.26,0.49,0,1494457.0
151,0,15,1,1,1.0,-0.37,1.67,-1.53,-1.67,1,1500644.0
152,0,15,2,0,1.0,3.93,-1.63,-2.39,-0.67,0,1504893.0
153,0,15,3,1,1.0,-2.01,-0.91,1.8,-0.11,1,1508770.0
154,0,15,4,0,-1.0,3.01,-0.43,-1.92,-2.37,1,1518448.0
155,0,15,5,1,-1.0,-1.97,1.04,0.75,2.69,0,1522704.0
156,0,15,6,0,1.0,1.02,0.01,0.44,0.67,0,1533660.0
157,0,15,7,0,1.0,1.46,0.85,-2.94,0.17,0,1540788.0
158,0,15,8,0,1.0,1.99,1.49,-1.88,-1.21,0,1545315.0
159,0,15,9,1,-1.0,-2.26,-0.69,0.31,1.91,0,1552089.0
160,0,16,0,1,-1.0,0.84,0.37,0.03,-1.13,0,1589197.0
161,0,16,1,0,1.0,3.04,1.42,1.3,-1.45,0,1594014.0
162,0,16,2,1,-1.0,1.72,-0.52,2.7,0.87,0,1598286.0
163,0,16,3,1,-1.0,1.95,-1.51,-2.07,0.45,0,1602449.0
164,0,16,4,0,1.0,1.5,-0.2,-0.79,0.79,0,1609095.0
165,0,16,5,0,1.0,-0.48,-2.12,-1.63,-0.17,0,1613187.0
166,0,16,6,1,1.0,-2.41,2.19,0.63,-0.49,1,1618570.0
167,0,16,7,0,1.0,-0.46,-2.16,-0.42,-1.09,0,1624153.0
168,0,16,8,0,-1.0,-2.07,-2.73,-1.73,0.92,1,1628666.0
169,0,16,9,1,-1.0,1.21,1.72,-2.32,-2.82,0,1633501.0
170,0,17,0,0,1.0,1.55,2.04,1.38,0.71,0,1644309.0
171,0,17,1,0,1.0,1.34,1.76,1.42,0.15,0,1648451.0
172,0,17,2,0,1.0,2.71,1.49,0.67,-1.28,0,1652006.0
173,0,17,3,1,-1.0,-0.19,-0.6,1.62,-0.43,0,1657116.0
174,0,17,4,0,1.0,1.8,-0.2,-1.01,2.1,0,1662760.0
175,0,17,5,1,-1.0,-1.41,0.3,3.9,-0.31,0,1666812.0
176,0,17,6,1,1.0,0.09,-0.11,-2.55,1.73,1,1671548.0
177,0,17,7,1,1.0,-1.16,-0.84,-0.78,-1.02,1,1680111.0
178,0,17,8,1,-1.0,-1.55,1.84,1.38,1.11,0,1684000.0
179,0,17,9,0,-1.0,0.33,-1.32,-1.24,0.54,1,1690066.0
180,0,18,0,0,-1.0,0.5,0.83,-0.37,0.41,1,1700175.0
181,0,18,1,0,-1.0,1.76,-0.8,-0.13,-1.21,1,1704590.0
182,0,18,2,0,1.0,2.31,-2.8,0.8,0.59,0,1714155.0
183,0,18,3,1,1.0,0.14,1.74,-1.49,-0.35,1,1718161.0
184,0,18,4,1,-1.0,1.72,-1.63,-1.96,1.15,0,1722041.0
185,0,18,5,1,-1.0,-1.38,-1.38,1.94,1.64,0,1728726.0
186,0,18,6,0,1.0,1.16,-3.45,-1.02,-0.35,0,1732800.0
187,0,18,7,0,-1.0,0.06,1.38,-1.18,-2.15,1,1737360.0
188,0,18,8,0,-1.0,0.04,-0.91,-1.56,-0.38,1,1741549.0
189,0,18,9,0,1.0,1.07,-1.25,-1.51,0.21,0,1750688.0
190,0,19,0,0,1.0,2.62,-1.65,2.01,3.78,0,1759782.0
191,0,19,1,0,-1.0,1.08,0.18,1.43,-1.6,1,1763498.0
192,0,19,2,1,-1.0,1.68,-2.38,-0.14,1.56,0,1767722.0
193,0,19,3,0,1.0,-1.68,-2.91,1.46,-1.67,0,1781107.0
194,0,19,4,1,1.0,-2.32,1.93,-1.02,-1.28,1,1787580.0
195,0,19,5,0,1.0,1.7,-0.5,1.35,1.94,0,1793014.0
196,0,19,6,1,-1.0,-0.23,-0.88,0.12,2.36,0,1802786.0
197,0,19,7,1,-1.0,-1.78,0.16,-0.3,-1.36,0,1810395.0
198,0,19,8,0,1.0,-2.09,1.18,-0.22,-1.42,0,1815134.0
199,0,19,9,1,-1.0,1.24,-1.24,0.96,1.18,0,1819617.0
200,0,20,0,1,1.0,-0.44,0.28,-1.13,-1.11,1,1829871.0
201,0,20,1,1,1.0,-0.54,0.28,-1.7,1.21,1,1839629.0
202,0,20,2,1,-1.0,-1.16,1.26,1.01,1.91,0,1844841.0
203,0,20,3,1,-1.0,0.11,-1.83,-0.51,1.05,0,1857135.0
204,0,20,4,0,1.0,-2.91,3.66,0.06,-1.18,0,1879585.0
205,0,20,5,1,-1.0,-1.16,0.26,-2.34,1.89,0,1886059.0
206,0,20,6,1,1.0,1.31,-1.52,0.1,-1.24,1,1891290.0
207,0,20,7,0,-1.0,-2.28,2.37,-2.07,-0.11,1,1895215.0
208,0,20,8,0,-1.0,0.8,-1.26,-1.18,-1.11,1,1900719.0
209,0,20,9,0,1.0,-2.68,0.92,0.02,2.96,0,1923911.0
210,0,21,0,1,1.0,-3.63,1.65,-0.37,-0.99,1,1939433.0
211,0,21,1,0,1.0,0.72,-0.95,0.53,1.23,0,1945348.0
212,0,21,2,1,1.0,-1.89,0.54,-1.69,-1.08,1,1950181.0
213,0,21,3,1,1.0,-0.78,-0.31,0.48,-0.74,1,1955109.0
214,0,21,4,0,-1.0,1.15,-1.71,0.97,0.2,1,1960090.0
215,0,21,5,1,1.0,0.56,-0.89,1.49,-0.83,1,1966396.0
216,0,21,6,1,1.0,0.81,-1.16,0.39,-0.26,1,1981176.0
217,0,21,7,1,-1.0,4.57,-2.17,0.91,1.76,0,1988468.0
218,0,21,8,1,-1.0,3.52,-2.77,1.75,0.82,0,1998000.0
219,0,21,9,1,1.0,0.38,-1.44,-1.28,-0.75,1,2001952.0
220,0,22,0,0,-1.0,-1.26,-0.35,-2.08,1.46,1,2014063.0
221,0,22,1,1,1.0,-0.45,-1.22,-0.6,1.64,1,2018094.0
222,0,22,2,0,-1.0,0.92,-0.49,-0.58,1.75,1,2022033.0
223,0,22,3,0,-1.0,-0.76,-0.21,-0.69,-1.13,1,2028292.0
224,0,22,4,0,-1.0,-2.22,0.83,-0.98,2.0,1,2031771.0
225,0,22,5,0,1.0,1.44,0.48,0.26,0.3,0,2038895.0
226,0,22,6,1,-1.0,-1.75,-0.84,-0.8,-2.49,0,2043088.0
227,0,22,7,0,-1.0,-1.31,0.85,-0.55,0.11,1,2049919.0
228,0,22,8,0,-1.0,-0.32,-0.65,-1.12,1.19,1,2055656.0
229,0,22,9,0,1.0,-1.62,1.59,0.32,-1.69,0,2059603.0
230,0,23,0,0,1.0,1.21,1.33,-1.24,-2.55,0,2068510.0
231,0,23,1,1,-1.0,-0.02,-0.32,-0.66,0.31,0,2072691.0
232,0,23,2,0,1.0,0.24,-0.74,2.71,-1.57,0,2079352.0
233,0,23,3,1,1.0,-0.67,0.43,-1.97,2.87,1,2083453.0
234,0,23,4,0,-1.0,-1.17,-0.94,0.27,0.48,1,2092238.0
235,0,23,5,1,1.0,-2.51,1.45,-0.21,0.3,1,2100808.0
236,0,23,6,0,1.0,-1.41,-1.18,0.89,-0.83,0,2110899.0
237,0,23,7,0,-1.0,-4.14,-0.4,0.25,0.92,1,2124693.0
238,0,23,8,1,-1.0,0.28,-0.99,0.47,0.1,0,2130762.0
239,0,23,9,0,1.0,-0.64,0.27,1.62,-1.05,0,2137789.0
240,0,24,0,0,1.0,-0.34,1.12,-1.42,0.67,0,2151294.0
241,0,24,1,0,1.0,-0.29,0.31,-1.31,-0.67,0,2155583.0
242,0,24,2,1,-1.0,0.23,1.07,-2.64,-0.28,0,2163028.0
243,0,24,3,1,1.0,-0.69,-1.58,0.36,-1.92,1,2167669.0
244,0,24,4,1,1.0,-2.83,-2.51,0.2,-1.93,1,2171185.0
245,0,24,5,1,1.0,1.81,-0.09,1.41,0.23,1,2174727.0
246,0,24,6,1,1.0,-1.24,-2.13,0.49,-2.34,1,2178569.0
247,0,24,7,1,1.0,0.48,-0.46,0.81,0.4,1,2182389.0
248,0,24,8,0,-1.0,2.99,2.19,0.83,1.64,1,2186604.0
249,0,24,9,1,-1.0,-4.16,-2.35,-0.24,-0.73,0,2190654.0
250,0,25,0,0,-1.0,1.42,-0.4,-0.03,0.61,1,2198775.0
251,0,25,1,1,1.0,1.03,0.85,0.37,-1.14,1,2204040.0
252,0,25,2,0,1.0,0.42,-0.2,-1.13,2.36,0,2251141.0
253,0,25,3,1,1.0,-0.28,2.12,-2.28,2.05,1,2259721.0
254,0,25,4,1,-1.0,-1.38,0.14,0.09,-1.39,0,2263501.0
255,0,25,5,1,-1.0,-0.78,-3.5,1.01,0.89,0,2267597.0
256,0,25,6,1,1.0,1.56,3.27,0.77,-0.68,1,2271182.0
257,0,25,7,0,-1.0,1.51,-0.12,1.39,-2.13,1,2276527.0
258,0,25,8,1,1.0,-0.11,1.27,0.29,-1.72,1,2283274.0
259,0,25,9,0,1.0,-1.56,-1.95,-0.9,0.3,0,2287022.0
260,0,26,0,0,1.0,0.11,-1.98,4.51,-2.37,0,2299364.0
261,0,26,1,0,-1.0,0.41,0.79,0.6,-0.67,1,2308893.0
262,0,26,2,1,1.0,-0.3,-0.49,0.89,-1.78,1,2317357.0
263,0,26,3,1,1.0,-0.23,-1.03,0.49,-1.85,1,2326219.0
264,0,26,4,0,-1.0,1.45,-1.31,0.27,-1.4,1,2330270.0
265,0,26,5,1,-1.0,-1.72,1.5,-0.53,0.07,0,2340592.0
266,0,26,6,1,1.0,0.73,0.5,-0.05,-0.35,1,2345087.0
267,0,26,7,1,1.0,1.45,1.29,-1.87,1.04,1,2350863.0
268,0,26,8,0,1.0,-2.14,0.08,-0.49,-0.14,0,2355048.0
269,0,26,9,1,-1.0,0.04,1.35,1.16,-1.04,0,2359509.0
270,0,27,0,0,1.0,0.81,1.95,1.03,1.65,0,2366232.0
271,0,27,1,0,1.0,0.47,0.93,0.91,1.26,0,2373961.0
272,0,27,2,0,-1.0,0.46,0.14,1.09,-0.87,1,2377467.0
273,0,27,3,0,-1.0,0.66,-1.65,2.46,-1.71,1,2387777.0
274,0,27,4,0,1.0,0.92,1.59,-0.95,0.88,0,2399766.0
275,0,27,5,0,-1.0,-0.02,-0.72,-0.86,-2.23,1,2403586.0
276,0,27,6,0,1.0,1.15,1.33,-0.31,-0.27,0,2408494.0
277,0,27,7,1,1.0,-0.92,-2.02,0.96,-2.4,1,2412829.0
278,0,27,8,1,1.0,-2.23,-0.66,0.85,-0.7,1,2416443.0
279,0,27,9,0,1.0,-1.35,0.79,-1.19,1.22,0,2420440.0
280,0,28,0,1,1.0,-0.26,2.74,2.1,3.02,1,2432462.0
281,0,28,1,0,-1.0,0.33,1.51,0.51,0.97,1,2450867.0
282,0,28,2,0,-1.0,-2.54,-3.65,-3.69,-2.87,1,2454740.0
283,0,28,3,1,1.0,-1.97,0.23,-0.89,-2.39,1,2461502.0
284,0,28,4,1,1.0,-0.78,-0.19,2.42,0.8,1,2465725.0
285,0,28,5,0,-1.0,-2.24,0.2,0.98,-1.3,1,2473194.0
286,0,28,6,0,1.0,0.31,-2.67,-1.13,-0.54,0,2476912.0
287,0,28,7,0,1.0,2.41,-1.87,-0.48,0.23,0,2480353.0
288,0,28,8,1,1.0,-1.47,0.48,0.71,-0.61,1,2485391.0
289,0,28,9,1,-1.0,2.03,0.65,1.27,-1.38,0,2489281.0
290,0,29,0,0,-1.0,0.35,-0.56,-0.57,1.26,1,2497719.0
291,0,29,1,1,1.0,0.97,-1.32,-1.76,-2.83,1,2512223.0
292,0,29,2,0,-1.0,-0.38,-0.66,0.0,1.48,1,2518132.0
293,0,29,3,1,1.0,2.32,0.11,-0.65,0.96,1,2524446.0
294,0,29,4,1,-1.0,-0.23,1.81,0.21,-0.4,0,2530097.0
295,0,29,5,0,1.0,1.25,1.49,-1.57,-0.27,0,2536276.0
296,0,29,6,0,-1.0,0.8,-0.32,-1.55,-0.54,1,2540169.0
297,0,29,7,0,1.0,-0.46,0.1,-0.26,-0.96,0,2545081.0
298,0,29,8,1,1.0,-1.33,-4.59,-1.36,-2.64,1,2549080.0
299,0,29,9,1,-1.0,-0.88,0.35,-0.76,-0.1,0,2552434.0
300,1,0,0,0,-1.0,0.55,2.47,2.96,-3.08,1,2739303.0
301,1,0,1,0,1.0,-0.53,1.27,-1.4,-0.88,0,2749937.0
302,1,0,2,1,1.0,0.91,1.82,1.23,-1.81,1,2762021.0
303,1,0,3,0,-1.0,-0.78,-0.57,-1.66,2.16,1,2771028.0
304,1,0,4,1,1.0,0.67,-0.79,-0.39,1.23,1,2775561.0
305,1,0,5,0,-1.0,-0.71,-1.65,-3.1,4.74,1,2780655.0
306,1,0,6,1,1.0,0.65,0.62,0.23,0.69,1,2785488.0
307,1,0,7,0,-1.0,1.37,-0.86,1.84,0.12,1,2789217.0
308,1,0,8,0,1.0,1.01,-1.48,-0.24,0.66,0,2792850.0
309,1,0,9,1,1.0,-0.96,-3.32,-0.13,2.86,1,2795170.0
310,1,1,0,0,1.0,1.21,1.33,-1.24,-2.55,0,2802398.0
311,1,1,1,1,-1.0,-0.02,-0.32,-0.66,0.31,0,2805881.0
312,1,1,2,0,1.0,0.24,-0.74,2.71,-1.57,0,2810404.0
313,1,1,3,1,1.0,-0.67,0.43,-1.97,2.87,1,2820280.0
314,1,1,4,1,1.0,-1.17,-0.94,0.27,0.48,1,2829334.0
315,1,1,5,1,1.0,-2.51,1.45,-0.21,0.3,1,2842894.0
316,1,1,6,1,-1.0,-1.41,-1.18,0.89,-0.83,0,2854455.0
317,1,1,7,1,1.0,-4.14,-0.4,0.25,0.92,1,2858163.0
318,1,1,8,1,-1.0,0.28,-0.99,0.47,0.1,0,2864143.0
319,1,1,9,1,-1.0,-0.64,0.27,1.62,-1.05,0,2869695.0
320,1,2,0,1,1.0,0.4,-0.17,-2.6,-1.25,1,2877373.0
321,1,2,1,0,-1.0,1.13,-0.44,0.48,-0.75,1,2883399.0
322,1,2,2,0,-1.0,3.13,-0.06,1.08,-2.89,1,2886723.0
323,1,2,3,0,-1.0,0.45,-1.41,-1.92,-2.08,1,2888941.0
324,1,2,4,1,1.0,0.82,-0.66,0.45,-1.33,1,2901570.0
325,1,2,5,0,1.0,-1.25,1.55,1.59,0.46,0,2910120.0
326,1,2,6,0,1.0,-2.35,1.16,-0.31,1.68,0,2920694.0
327,1,2,7,1,-1.0,-1.49,1.6,-0.91,-1.98,0,2929481.0
328,1,2,8,1,1.0,-0.33,0.65,-1.25,-0.7,1,2944237.0
329,1,2,9,0,-1.0,-1.26,-0.06,-1.4,-1.4,1,2961167.0
330,1,3,0,1,1.0,-1.55,0.03,-0.51,-1.18,1,2969271.0
331,1,3,1,0,1.0,0.4,2.61,0.13,-0.58,0,2972713.0
332,1,3,2,0,1.0,-1.01,2.47,0.28,2.26,0,2978402.0
333,1,3,3,1,-1.0,-3.54,-0.14,-1.92,1.92,0,2983322.0
334,1,3,4,1,-1.0,-1.57,1.05,-0.59,0.65,0,2987204.0
335,1,3,5,1,-1.0,-0.94,-0.32,-0.04,1.87,0,2989486.0
336,1,3,6,1,-1.0,2.68,-0.72,0.67,0.6,0,2991489.0
337,1,3,7,1,-1.0,0.57,0.05,0.31,1.09,0,2993950.0
338,1,3,8,0,-1.0,0.0,-0.31,-0.11,-0.75,1,2996304.0
339,1,3,9,0,1.0,0.23,0.21,0.92,0.23,0,2998486.0
340,1,4,0,0,-1.0,-0.44,0.28,-1.13,-1.11,1,3016088.0
341,1,4,1,1,1.0,-0.54,0.28,-1.7,1.21,1,3018173.0
342,1,4,2,1,-1.0,-1.16,1.26,1.01,1.91,0,3020214.0
343,1,4,3,0,1.0,0.11,-1.83,-0.51,1.05,0,3022240.0
344,1,4,4,1,-1.0,-2.91,3.66,0.06,-1.18,0,3024257.0
345,1,4,5,0,1.0,-1.16,0.26,-2.34,1.89,0,3026311.0
