slope,intercept
0.18075105660832458,-0.0002961787008770589
0.3045530448129625,-0.004315901476278044
0.1766701916572745,-0.010926754042243969
0.2723678702103439,-0.011112255612498734
0.19630001042482592,0.00389221191090805
0.21259305390239752,0.030470850818382234
0.3143166770268425,-0.00600983401616668
0.2153290287134805,0.007979921735579031
0.18710453612846023,0.00989590457453503
0.2008165103101114,-0.004783166612517441
0.2408386038140627,-0.009133956901195315
0.19545150483519053,0.0024204608466887865
0.2341154591125263,0.0011134672235335596
0.22928573000177288,0.0004288671563033031
0.1849466878503411,-0.003776943242767733
0.4022053505292427,0.004535326143492781
0.2341683834767555,-0.007395718923317363
0.20277309459362658,-0.007398200291217627
0.2194805277157974,-0.008808965913523537
0.431581005477892,-0.02077020440530819
0.22951519488097327,-0.012496350734486406
0.24111773279640214,-0.005384621510579057
0.2792437024073578,-0.013649177643149728
0.35049901063825895,0.0024186600344798803
0.20193579695298147,0.0013172350122958587
0.18923315009664843,-0.005575696194872748
0.19976828577490324,-0.0008301803942378783
0.09343350958697105,-0.002621052162088411
0.23115826015620639,-0.0044947560110707545
0.21416889738481248,0.002948684656866485
0.13619005938350717,0.005708175763814244
0.09759212472786649,0.6996371445667713
0.27274575617611674,0.5476839117327643
0.0002473447092975478,0.7785827420431842
0.025525780007847592,0.7642094464751634
0.42515115555479865,0.37706723642187934
0.06644399146428992,0.7385590115957954
0.06534637663106846,0.645747274922037
0.060449431110582985,0.6352355975182267
0.07744291710751139,0.6622890156113177
0.05376151870209567,0.6855507365946771
0.08147032298784673,0.6460120281144539
0.09715105479786172,0.6096695956217518
0.06580471380608784,0.6517856039925829
0.08610895962471232,0.6305171497798774
0.059678755214132684,0.6237359571880783
0.06891629544453635,0.6560277830373134
0.013606284330531349,0.6732171918803973
0.05327745214440538,0.6551353780744037
0.07602761859881768,0.6414901897581465
0.04592007357752048,0.6383185500878873
0.8255018876163562,0.0875918078570932
0.2840938379523259,0.4966039419971029
0.7930557488003652,0.09310614789366888
0.8417277188552161,0.00695767937834646
0.832479836602965,0.07602580052935132
0.9248900753904761,0.0030991691464046234
0.6544259894817108,0.20526690843366635
0.6735439139467053,0.1259735672755639
0.00926430927216082,0.7784281299183289
0.4407359480881293,0.39356064911965627
0.512033320755651,0.22943747982124094
0.5061486071141448,0.293236983497133
0.06399653009696671,0.6240807255559158
0.14436470721236538,0.612879811193344
0.8167442993924134,0.11470360598568657
0.5159153368726549,0.39665120522517716
0.33021412436364694,0.5356146833620834
0.9508643733617388,0.023960093934871293
0.6356163087797155,0.1161118957623728
0.8095790477699365,0.15919638363654498
1.0202707863955223,0.297325735444846
1.2189768449674145,0.11089237939631558
0.9559640414382204,0.13418200765091323
1.03833138450056,0.2743180566726857
1.5168853735111474,0.045417493632133335
0.9930390776971613,0.1706609311287255
1.1701258529834506,0.0830969319871119
0.7147291787714958,0.03892137542019225
0.574143366110909,0.056969690127252726
1.0637146488516835,0.11686978602727027
1.0712602739271737,0.10793191786881462
0.9498467715448521,0.1953690277406953
0.9889108076116344,0.3070824403077429
0.5252383189993076,0.08304232812841472
2.4433058010420936,-1.1709950678809509
2.6151769992822813,-1.1594353056938773
2.057187627326936,-0.7848941999821453
-0.33874027786394584,0.656319386888085
-0.3396702983251567,0.6622656435390094
-0.379883888670835,0.6919993838429355
-0.32494570037038617,0.6466161413220164
-0.3149559922610405,0.6796306862275572
-0.32069893489892487,0.6499813632223901
-0.35179617431831467,0.6696001070022332
-0.33366064865573836,0.6687047709181574
-0.381467264331147,0.6925422191697237
-0.020036823574123286,0.5170856801073913
-0.013072697811027156,0.5227851265032126
0.03858756247387918,0.4915343532425781
0.008637453512346682,0.4904489591794343
0.010173458033899796,0.5028156138607758
-0.0017874361389496052,0.5524666534798024
0.017222780858342057,0.529301475579111
-0.002988078543874284,0.5150867613990133
-0.01971644283632706,0.5455719472756002
0.003908605883415089,0.5153027557316684
0.6854722861637084,-0.027688343168465968
0.6648762368734211,-0.001156948009263914
0.5285273394862904,0.01765940056512527
0.83485928570581,0.043430051080060705
0.6057287350941476,0.09672496134756028
0.7315378466454868,-0.033603132388408424
0.6185554902281609,0.050829344904057217
0.8823589058859924,0.08623997444011118
0.6194848344276067,0.2066390499659735
-0.21532082309778988,0.27730533968519433
-0.12241395013230116,0.17097039649238852
-0.08770320582663518,0.1427026168247239
-0.09204252207707389,0.13121795480163975
-0.2062167769167087,0.256998911317614
-0.0917332476281041,0.1280543237103084
-0.06369893929144183,0.10741453782662341
-0.21276686092714464,0.26552130984978584
-0.17566502424100128,0.22992201283310473
-0.07218001403131957,0.09832440791808594
-0.18858432119535995,0.23611851395943573
-0.02986768612135715,0.04337987347076089
-0.21791191021901324,0.26806179348935266
-0.08853999539943924,0.12215274637234841
-0.19097141990178668,0.2496912627082455
-0.1710030446681098,0.2369419816668204
-0.1510885591924933,0.20792106980556346
-0.1326769933264908,0.18443702894275127
-0.1346156973938346,0.1987944175478843
-0.17563584073190763,0.2339106029921727
-0.18233519118211836,0.2340877768731258
-0.019755163791946417,0.06525459239707565
-0.018798292006037377,0.02827297795870222
-0.1580889184692027,0.21214113913415122
-0.09910369742181967,0.15081025135287973
-0.10364392693746427,0.16220514597790614
-0.02980307751135601,0.0430122102879717
-0.07413722338048934,0.10060047460756238
-0.17343586450066284,0.2244587883901905
-0.03893603476726604,0.07036494203302945
-0.13981671022848374,0.20148688826514694
-0.22353461662175245,0.3088918541292798
-0.05503228444104935,0.09979531319821089
-0.096768528901825,0.13167068740116164
-0.03764465605825418,0.05332371543140002
-0.09034020059826942,0.1485052640404333
-0.10505624903624589,0.17977521252161055
-0.057671980582725775,0.13896811971787532
-0.10047023305432431,0.15897248374474054
-0.197483834603293,0.28277120222825347
-0.14747552226490068,0.2466841346750347
1.3016203515368485,0.014445958832379535
0.5099500410806601,-0.008741608732289574
0.4597542565273416,-0.007041931993733819
0.5501950548119052,-0.012954029147562718
0.6306520073913389,-0.018207818950173316
0.5346660254025041,0.0022117553285058156
0.8442714871699716,0.02154742299148283
0.7120618278720964,-0.013371928429648516
0.6420961762696074,-0.012095783780343705
0.7987980134420631,-0.00796099851211407
0.5676519070479868,-0.02120955891096199
0.6595081599081746,-0.006578974100896873
0.6823464326500059,-0.00870813727673525
0.6154189656799585,-0.009895180037012303
0.6550218128560943,-0.011560956784961274
0.5031098824225879,-0.003714404673968176
0.5080467331929088,-0.0012721144242617832
1.2435894432535446,0.07990166512823589
1.8534190095906413,0.09116411262791635
0.32709862836359355,0.046538380026774614
0.7650147736486779,0.0862718306392729
0.8758955872238439,0.09131518995795052
1.540122575751257,0.10537171475084256
0.7585241753864218,0.07148877782886909
0.7408016946568056,0.08031742373094428
0.7934525871430911,0.09556032710457751
0.7590303218033787,0.0839524641915157
0.8042411837810641,0.08662848649244385
0.2758632961447067,0.26756756575901786
0.3045271502882875,0.2515912288285512
0.25297571477331154,0.21057814841291492
0.2308944099881847,0.22208931441442456
0.30340195769884093,0.25149999849408433
0.2385682086627896,0.2368872535533355
0.3201471744784878,0.26491072075292826
0.33376176111569156,0.2882026908379106
0.2826454206847301,0.2791372397769548
0.3096693121442454,0.28907073980770337
0.27396994619157833,0.20532352839408746
0.307779238120484,0.2456221182543954
0.22970187848527324,0.21993182043861215
0.2554355383061919,0.22170731561446877
0.3360373593726419,0.29057443088936086
0.2515540737486422,0.22358179234222073
0.2794841240144355,0.2135714282025785
0.24619329558820735,0.1845723413411413
0.22825760232481762,0.2520573551571159
0.342555804111668,0.29241686638150144
0.2840287401834215,0.2576935518001758
0.2586156512319207,0.20904963502234072
0.23483721129308438,0.23522451376748654
0.24891549988154527,0.18059701402806339
0.26078544790783154,0.28243335431949995
0.3359152829935116,0.28139240270539934
0.2420723872309036,0.29642856921258515
0.27512722591285765,0.2127408212324463
0.3308908107533953,0.25208791158721067
2.097539193236176,-1.3676463615122536
1.4548849925825231,-1.1292984676507887
1.9151554954245447,-1.624629853221218
1.1229541806656753,-0.8897018529718865
1.287585181440102,-1.0484372585246948
1.1777894648869023,-1.0017131814205014
-99.9017840332705,100.09821596672946
0.8762756078535506,-0.6597789510818944
1.3006242270686839,-1.1088422429344735
-99.92614833522084,100.07385166477911
0.8753958692737895,-0.6873466317770089
100.05825440716247,-99.94174559283748
1.322567716521802,-1.1182993737668006
0.9855285448497302,-0.8231589993961564
100.08695815353448,-99.91304184646535
0.49147381159232006,-0.35113200353063045
-99.93510059038954,100.06489940961053
0.13005697551011192,-0.007650145536931775
-99.94511446979962,100.05488553020044
-0.11259699060904316,0.22464470399759506
-0.42215515245408664,0.5343137308485525
-0.01867163029664387,0.14097163286340175
-99.94553702728648,100.05446297271355
-0.1707085476445005,0.2674853420769425
-0.29954916323835556,0.3813053607401793
-0.08767138665636831,0.1751987166622606
-0.04867639216165139,0.13254975292294394
0.48361771658741326,0.1975870943993039
0.6508236845290823,0.07389489095595043
0.02651828248870888,0.20241133800474884
-0.13163350481400116,0.9176300875376304
-0.09003677089411166,0.878232555161989
