task_id,model,bic,p1,p2,p3
60,linear,-150.77226040173295,1.0064231930274137,0.0462108309209997,
61,linear,-259.32380965344834,1.0028950321756764,0.0014187731380410186,
62,linear,-132.41691270422845,0.9527013065619071,-0.00803710510750039,
63,linear,-158.87082543851568,0.9709463265745037,-0.002338258907423417,
64,linear,-259.8639610094857,1.0011853592672404,-0.005615593816191128,
65,linear,-219.18220828599584,1.012203589305988,0.005256038607638884,
66,linear,-231.87906130595175,0.9907581337705641,-0.008976163314780503,
67,linear,-271.0191645465151,-0.997507228991502,0.00546683181108944,
68,linear,-217.40843525684105,0.9860024523397366,0.007617285798529406,
69,linear,-268.3737349577023,1.0002540993920828,0.00021020901519838548,
70,linear,-183.89179717181156,1.0056824697359288,0.003779456967979307,
71,linear,-185.98861707082378,1.0053107261655472,0.003777792627263399,
72,linear,-271.89565704370335,1.0032375483745777,-0.00378027521614713,
73,linear,-231.69388086697643,1.0101867593802936,-0.013362395625798312,
74,linear,-158.6367219014592,0.9682296301781869,0.03718467851261929,
75,linear,-207.22303467312278,1.0040905619107219,-0.006345882829933886,
76,linear,-216.57741781801155,-1.0103914658185618,-0.006499426601129033,
77,linear,-207.76498299370905,1.000026741284424,-0.005131073265079551,
78,linear,-231.44281602132588,0.9951100681506148,0.0008822918229927442,
79,linear,-290.82811539493474,0.9990536270972928,0.00037559940536742274,
80,linear,-58.762451028879056,0.7753127985035599,-0.056152070490994604,
81,linear,-257.52619465337045,1.0007603652429606,-0.003932957268996781,
82,exponential,-169.27916626110652,6.889343086648926,0.14722056623720012,-6.96338714689465
83,linear,-251.63973213510457,0.9976957523152123,0.003167527996408619,
84,linear,-173.21565337113577,0.9843098164510125,-0.019713144706332952,
85,linear,-50.02691940970261,0.579798144451899,0.13063540707253501,
86,linear,-230.58990855172394,0.9978745555053612,7.285254159038204e-05,
87,linear,-182.40680600749565,0.995977089074054,0.020181820333224104,
88,linear,-70.23737503733881,-0.8004992830629445,0.10376843046960796,
89,linear,-60.1488922491923,0.6612436307792863,-0.17069453341708846,
90,linear,-229.4372502694184,0.9953539098502635,-0.0029440020048925883,
91,exponential,-263.8267094200336,98.39982964492856,0.010138855919559785,-98.40500648969514
92,linear,-312.3323486213978,0.9994672392854606,0.00033200238319069366,
93,linear,-218.97873035737965,0.9976147671243997,-0.002530413822697059,
94,linear,-131.40858128217036,0.9909536030358644,0.003759282046869415,
95,linear,-105.1483917265876,0.954555340349765,-0.027159181069960882,
96,linear,-165.37972840372282,1.0071063920224705,-0.028424302493416844,
97,linear,-286.6361856044624,0.9987267697554674,0.0005371230669211912,
98,quadratic,-192.8973841554434,1.9505119354341,-0.9500390330772824,
99,linear,-243.9482099038915,0.9980000432671107,-0.005114162931432587,
100,linear,-139.94513192738745,1.023942523524105,0.057448370066743665,
101,linear,-253.2981468566893,0.995872239941319,-9.094675495056667e-05,
102,linear,-161.01376764060572,1.0022037911164865,0.01982999956810135,
103,quadratic,-180.0943979392346,-2.0065501409694657,0.9906764519836774,
104,linear,-200.73539814524406,0.9900331794151154,0.003447203604472624,
105,linear,-122.0433658085464,0.9834129452194602,-0.010697100998389369,
106,linear,-208.025615007912,1.0062195807136722,-0.02601691184918525,
107,linear,-209.9421531467676,1.008169027664439,-0.006517494394988333,
108,linear,-129.17794897806792,0.9452715261217425,0.07061807380893917,
109,linear,-212.66533822693188,0.998279464688977,-0.008216589325799105,
110,exponential,-243.3651395041008,66.44183062361698,0.01494486212056381,-66.4398302329585
111,linear,-303.0387936659485,1.0025966338140015,-0.0009708702024409555,
112,linear,-95.86585229666137,0.9595326127925504,0.02516880232241348,
113,linear,-167.10537529372053,1.0558030456605512,0.028081658535578063,
114,exponential,-237.9795303208713,55.77605227038905,0.017962894525016555,-55.78338671858447
115,linear,-195.56306437534448,1.0005928778372004,0.01169290332739834,
116,linear,-200.70690218085682,0.9986677302870323,-0.011751909897635545,
117,exponential,-121.6069258570764,5.09152509998687,0.19889015667199203,-5.177022796154649
118,linear,-227.28183850124123,0.9983120450696964,0.001759180209719429,
119,linear,-209.72975478808425,1.0061716366387423,0.019460013960762693,
120,linear,-278.0154392269949,0.9973300877491407,-0.0004283774836603746,
121,linear,-122.86793261669602,0.9894515506340914,-0.0778942325850917,
122,linear,-200.5511417093373,1.0081058892251846,0.004870173066601931,
123,linear,-186.88321924116318,0.9883797939221245,0.023458980686044285,
124,quadratic,-56.69907691579351,1.3942243090405786,-0.733189727143097,
125,linear,-289.9037998601676,1.000892166398829,-0.000975455808122832,
126,linear,-229.3176645046665,0.9975099247483528,0.0037651860642629485,
127,linear,-51.98310349453701,0.6344902987737638,0.03042642394797374,
128,linear,-285.6246048263409,1.0017543344145476,-0.0003220788136118572,
129,linear,-264.82884277611436,0.994406482241768,0.00514949290779619,
130,linear,-267.45110886415006,0.9998643523853988,-7.473236894818398e-05,
131,linear,-130.29171394233938,1.0194763041736943,-0.008599982418523864,
132,linear,-262.1831791904577,1.0022782521418496,-0.001471096372114214,
133,linear,-242.0304983518829,1.00126247468951,0.0038243919730744035,
134,linear,-266.1390425893933,0.9957832044724078,0.001716506834528138,
135,linear,-202.29264286701886,-1.022960495958868,0.02301820841312639,
136,linear,-331.4570027854022,1.0006728540860899,0.0007992437742167547,
137,linear,-224.35895087119587,0.9919203763751291,0.006858347339444861,
138,linear,-75.99598904863572,0.979270625365427,-0.0013957838710187969,
139,linear,-214.8341509476647,1.0080112657791047,0.005791653676702927,
140,linear,-225.48934956506002,1.0107283098633304,0.00869084644302573,
141,exponential,-245.25231065638155,53.032265883505346,0.018955341245195965,-53.0441520689318
142,linear,-271.7134084148564,0.999742951816041,0.0030470823003746266,
143,linear,-230.4099335690774,-1.0046098981935803,0.004606180355083522,
144,linear,-247.1061122062334,0.9998657476103937,-0.00044455534725043827,
145,linear,-95.94865640361957,0.9783911880582781,0.13580475958620133,
146,linear,-229.8884916662945,1.0083905276160756,0.002436875569555302,
147,linear,-188.2775580874917,1.0261580483436554,-0.022647773542630575,
148,linear,-208.00554116504318,-0.9978618909126291,-0.011388596458703146,
149,linear,-136.7313267219322,0.987223874920667,-0.007837683155022701,
150,linear,-256.5595453933722,0.9998937849842782,-0.0005487156425856122,
151,linear,-210.33338707433137,0.9960928441905871,-0.004117030594943151,
152,linear,-235.9701188104759,0.9957052215849654,0.005128591458544375,
153,linear,-270.8528861438335,0.9964249741031422,0.0017274386354597607,
154,linear,-138.98186529247377,1.029792007490399,-0.035092678027264124,
155,linear,-246.5955789259494,1.0024538989902578,-0.009109164486696093,
156,linear,-238.99060943026217,1.0033879855591745,0.004471637450163775,
157,linear,-192.8194584076182,0.9881325828508998,-0.009738782778533253,
158,linear,-152.55320504397002,0.962896622091306,-0.024280961739789376,
159,linear,-284.3194041818884,1.0009851078983822,-0.0017300624871487312,
160,linear,-249.16162161476356,1.0010904788272985,0.004496436680615707,
161,linear,-187.70905385712186,1.0066808521663888,-0.007721747673926903,
162,linear,-180.76012749009323,0.9912755594285332,-0.013531265085101824,
163,linear,-221.34843739133305,0.9972465622028086,0.009372168718505226,
164,linear,-290.19799658878884,1.0015790262612365,0.002828956410803549,
165,exponential,-152.25602831558314,8.927503498159956,0.11093138557584703,-8.995980093883368
166,linear,-210.727213223309,1.0050171967648482,0.007684915460444575,
167,linear,-254.01480505425997,1.0055023094543838,-0.002398485871638501,
168,linear,-183.97368903186037,1.0218370553527145,-0.0025345077250408556,
169,linear,-242.97345011464867,0.9953408599754328,-0.004204659321666067,
170,linear,-206.26925421662025,0.9804786205593952,0.010925762856477087,
171,linear,-202.82701975247207,0.9947393911988958,0.009498481601156506,
172,linear,-159.3279597651681,-1.00623560196607,-0.010030258320810309,
173,linear,-235.38694646695635,1.0002908110515685,0.009686720511323662,
174,linear,-230.771942823983,1.00365412018281,0.0027709167912836367,
175,linear,-160.00119736753868,0.9886751296356076,0.03729673078634812,
176,linear,-224.60998378614477,1.0117944117491533,-0.0003685822904805327,
177,linear,-101.99506238955317,0.9596820915490625,0.044759394778784385,
178,linear,-204.45604798557898,-1.0118303000647009,0.0011821499115959343,
179,linear,-255.2954797543391,1.0044995813550355,-0.002662825801579981,
180,linear,-131.17282224058678,0.9990438495317759,-0.029520917399333504,
181,linear,-216.5823386845152,1.0031370720297839,-0.0069225105436272446,
182,linear,-249.35083571066298,0.9918979241201108,0.001523490818457764,
183,linear,-225.45301016686702,1.0014081332133937,0.0010909850226495292,
184,linear,-82.72507925969866,0.8115503577598622,0.028508317311283036,
185,linear,-227.851800919322,1.0043700683153869,-0.000186033528438521,
186,linear,-209.1886179056665,1.0084396610980746,0.00200304914668411,
187,linear,-127.6278988761472,-1.0048308496943434,0.04569903617908982,
188,linear,-276.3599501016393,1.0018288811835527,-0.0028282728924002515,
189,linear,-277.160610153775,0.9997562391181846,-0.0009711815100683872,
190,linear,-214.4192831283198,0.985477223767482,0.009138691583651439,
191,linear,-158.8392762229524,0.9634066424469327,0.04004496719402888,
192,linear,-131.51012553475013,1.0179899322940456,0.027967614254932206,
193,linear,-274.769803644931,1.0016198547132686,-0.004252072984679324,
194,linear,-278.17126820273916,1.001217191419041,0.0002308803698369846,
195,linear,-284.16115203734626,0.9975167195112469,0.0031671249827867573,
196,linear,-84.75333324241353,0.9323334125167433,0.043393739140607374,
197,linear,-212.38212581346502,1.0112709984673582,0.0008133441847382335,
198,linear,-233.59291910072685,-0.9989367006782903,-0.002174438918150673,
199,linear,-185.56286433658346,-0.9932071710325533,0.008871129239422368,
200,linear,-272.01891175828234,1.0009080733700617,-0.0008765693105935718,
201,linear,-87.58902058167882,0.7985127963869524,0.13149519753385824,
202,linear,-186.07297604165552,1.0283273669308144,-0.009577854342176086,
203,linear,-243.44939668590325,0.9983435049343693,0.0029728023180740043,
204,linear,-164.22667395598015,-0.9867503688222767,0.016080428782558605,
205,linear,-194.9180918352259,1.0018764421747168,-0.0038654389881186834,
206,linear,-175.52879036092213,1.014511448412731,-0.019108221694719568,
207,linear,-90.71021439012145,0.9618427474955464,0.015644117098449,
208,linear,-220.94700801897332,1.0065569431474617,0.007735331832193364,
209,linear,-187.64116079660732,1.0050890071682972,0.006829910345043396,
210,linear,-108.43451960817393,0.9648223432135773,0.028526360736225692,
211,linear,-240.1788090446319,0.9859702369018091,0.005332627692205281,
212,linear,-267.3233573511382,1.0056870447860795,0.0018963076589667432,
213,linear,-309.668894780774,1.0001039828335323,0.0006241345906379299,
214,linear,-258.5990202916435,1.0004052068438547,0.0026348689084914906,
215,linear,-175.62262747575258,0.9861682059107024,-0.018545116887186457,
216,linear,-141.66169174973496,0.9791931903950368,0.0029293460775068757,
217,linear,-169.99679323479788,0.9877315541017057,0.027844194225786698,
218,linear,-174.7611167844784,1.015294657388805,0.007371320937937595,
219,linear,-241.0245319497527,0.9995003429462452,0.002631907222441859,
220,linear,-157.5008846794449,1.032040327368486,0.03362320584547844,
221,linear,-219.0149842166997,1.0045755397959184,-0.0061880304235139676,
222,linear,-225.65930704267888,0.9964367939002069,0.0017466337209557608,
223,linear,-124.31136406818071,0.9986564875196208,-0.028132970980203804,
224,linear,-180.48068430710435,0.9853312809452315,0.010719270794221313,
225,linear,-110.43260627750945,0.9819547014959155,-0.01294939671793498,
226,linear,-90.05878411057968,0.8546431507721461,0.09812483939627759,
227,linear,-240.51921372975028,1.001391405941011,-0.0016727130864561512,
228,linear,-230.969483718383,0.9994617864064613,0.005946790824850473,
229,linear,-288.1200936620662,1.0008932525073202,-0.0008349581231205527,
230,linear,-208.20526746470287,1.0077138708992093,-0.0023324309391980565,
231,linear,-152.09700767028647,0.9826594114451259,0.027109173529686736,
232,linear,-220.16532487069668,0.9981866306177525,-0.0020598611028254167,
233,linear,-217.2583117785399,0.993210511758214,0.0036180010522048147,
234,linear,-246.49653681580597,0.9989148460493009,0.001477355434418318,
235,linear,-221.93162371109844,0.9926705431608775,0.005464266585003657,
236,linear,-232.292925463101,0.9975021645496115,-0.0005281770338135923,
237,linear,-235.4333690778967,1.0018365033013459,0.0016460975908641144,
238,linear,-63.286821077252085,0.6728357136663019,-0.18712871095504058,
239,linear,-98.91659643949343,-0.9213965491682528,-0.09977600126789624,
240,linear,-162.1138975084495,1.0304854762774718,0.02203352250596611,
241,linear,-167.87198986893495,0.9982141940649341,-0.01917629327952944,
242,linear,-310.17478523826765,0.9990796612628777,0.00010292478952972508,
243,linear,-205.3354048927688,0.9818854137547512,-0.010611991069689094,
244,linear,-193.76230400021936,0.9971906131134598,0.007292409974361718,
245,linear,-238.22478696524897,0.9989909524326086,-0.001584046372959768,
246,linear,-282.7941717928367,0.9973642196114648,-0.0003981602965068739,
247,linear,-266.26178534584085,1.0028035545939573,-0.0009944711534569102,
248,linear,-189.806694927006,0.9928660749881105,0.013733114144706038,
249,linear,-175.11207722092848,0.9970802329000259,-0.037001491999213244,
250,linear,-210.22592355587057,0.9957562648723366,0.009725621087013256,
251,linear,-168.84458190449615,1.0261684597463465,-0.018363022122354352,
252,linear,-117.98340471621503,0.9619978116520642,0.024195175942373484,
253,linear,-272.8339090938276,0.9990342110091048,0.0020493478892147548,
254,linear,-192.34665705705353,1.0092967982614869,-0.019437718610758475,
255,linear,-243.8702102958431,0.9976234158795718,0.0005839860914481755,
256,linear,-278.0816958616397,1.0002032251649027,8.282194388283626e-05,
257,linear,-227.64984062779516,0.997445675380997,-0.005009790697045707,
258,linear,-166.39566531552242,0.9930150406235226,0.005209564182860791,
259,linear,-213.54380734741122,-1.0046786496060962,0.002418291699683594,
260,linear,-181.00895698791777,0.9809019589814361,-0.007246737141158382,
261,linear,-248.5207882342489,-0.9971403747377907,0.0008651437226416756,
262,linear,-120.37848205076652,1.0292108710844783,-0.02195849919181855,
263,linear,-240.1520369718591,0.9976250554689695,0.0034283888823135834,
264,linear,-182.34677465600433,0.9897547858391819,0.002139182102765198,
265,linear,-243.35181889308132,0.9984552404948761,0.004330283851533031,
266,linear,-187.2661984437534,1.0040405032371105,0.029818572559854824,
267,linear,-324.94797139567885,0.9999101269951307,0.00011441226445616553,
268,linear,-100.39885166446982,0.8332742406044756,0.07166924314847511,
269,linear,-256.42213969835825,0.9988383201216212,0.00446823302589596,
270,quadratic,-237.44689336794858,2.00873662732752,-1.006625646505815,
271,linear,-293.12202024498714,0.9981245572334054,-0.0005029496642110514,
272,linear,-134.79176253891944,1.0122272548204299,0.06101878051264293,
273,linear,-233.9310479096891,1.0000253800098942,0.0022817778709622563,
274,linear,-213.35186476972078,0.9799312503168042,0.001013615002902753,
275,linear,-217.16291892092417,1.0138935815695833,0.010267302528650442,
276,linear,-226.60694697331058,1.0098292237605073,0.00978499918278657,
277,linear,-114.63542108193205,0.9812902583444721,-0.044499201248666125,
278,linear,-228.8227010557343,1.0013481556755301,0.008874741249884523,
279,linear,-171.44545744373053,1.0039799646810599,-0.008946285715235041,
280,linear,-216.32447067781027,0.9967675207966374,-0.012426177951385831,
281,linear,-215.16134155261057,0.9887986611724837,0.0005305188592196451,
282,linear,-189.81956327244094,0.99449750658853,0.004456436368227986,
283,quadratic,-202.21779963087073,1.9748693848011412,-0.996437754768126,
284,linear,-219.70278240205735,1.0139643772478772,0.006396841575646531,
285,linear,-240.93955499529903,1.0025252578203228,-0.008667145943417196,
286,exponential,-252.37590672576994,72.77102345605793,0.013709422356543956,-72.78394997031093
287,linear,-133.57075351987066,0.9876359216688917,-0.04338677524944192,
288,linear,-164.85844147709028,0.984051032470301,0.039171711870060896,
289,linear,-197.1054508230661,0.9968846636063938,-0.008634935925736076,
290,linear,-180.71273031963904,1.0046456122250786,0.03867750153171791,
291,linear,-188.69789384716054,0.9973916913396451,0.0004934226825764031,
292,linear,-274.83177439659033,0.9983795019651585,0.00071080845036518,
293,linear,-119.81139261946132,0.9619380746959901,0.019273293761035735,
294,linear,-274.8890775121817,1.0006364436978172,-0.0014201638017644724,
295,linear,-242.45710825120906,0.9972992082137897,-0.0027379144324360958,
296,exponential,-179.00784822304135,16.875556283618877,0.05915948609251524,-16.88118449032918
297,linear,-190.0433836633337,0.9929455946919052,-0.007326754152766646,
298,linear,-311.7516413957882,-0.9997949702619662,0.0017787862811509715,
299,linear,-110.34471536128599,0.9193164123649071,-0.10538558315797122,
300,linear,-165.62391491813423,1.0483273135709048,0.012201773441171723,
301,linear,-223.2849028026089,0.9900099781881017,0.004200959162758452,
302,exponential,-90.8668807966192,1.3578826714836492,0.6055604787685627,-1.6361803698119777
303,linear,-280.5469264297003,-1.0016055799816912,0.0010173050777285632,
304,linear,-193.6435799086186,0.9898338043873786,-0.00666112197298434,
305,linear,-221.5492787204687,1.0005904993106018,0.006650090480817167,
306,linear,-98.844228210619,0.9412239443602239,-0.03929866171549508,
307,linear,-257.6008022425448,0.9950664203176929,0.006605649002606749,
308,linear,-189.1842416729948,1.0202845276115153,0.019612243579249167,
309,linear,-226.63960183170252,0.9890701490980819,0.01118613908810698,
310,linear,-198.64011680227546,0.9936882102236411,0.006762806713639856,
311,linear,-159.7575258727492,1.0378908167382608,0.0014809194897325848,
312,linear,-206.15503040441536,0.9962039541115435,0.011340781206068296,
313,linear,-256.17728428875404,1.004277945204367,0.002813620243424184,
314,linear,-236.05192946218182,-1.0101210814821822,-0.004214294062762958,
315,linear,-74.98749929569966,0.9435135259522429,0.03648343942109494,
316,linear,-182.85787998144784,-0.9974932318302379,-0.005273102506727348,
317,linear,-194.71083220791257,-0.9897371852313406,0.010999980147119899,
318,linear,-149.4532707373539,0.9812638126670165,-0.021858682119202232,
319,linear,-200.17855585677552,1.017386740370522,0.011228557854013065,
320,linear,-218.5105174510599,-1.0064621916834837,-0.0016119368204221807,
321,linear,-206.17959703849039,0.9857279236987412,-0.010111980159185954,
322,linear,-231.82896963278978,0.9865308463353298,-0.005123347699375748,
323,linear,-250.03639079597957,0.9982379307271496,0.004022831068195526,
324,linear,-179.7030305143669,0.9726087201792809,0.0033334170984376087,
325,linear,-157.22283475874286,1.0332390204667727,-0.02239338704523652,
326,linear,-296.45874979336526,0.9994762998758098,0.0003931519555757824,
327,exponential,-59.88848298635948,1.108945830271072,0.7152781401172917,-1.235637131211781
328,linear,-192.13425002265188,1.0093608293080663,0.0020252892753824395,
329,linear,-296.6695759855818,-0.9999739844670972,0.0007856512195011887,
330,linear,-257.33898782986864,0.997213401853644,-0.002369679362523562,
331,linear,-239.92765737606476,1.0019990414941549,-0.0007623853592737152,
332,linear,-260.51108584267206,0.9996936821361968,-0.0037625838801375534,
333,linear,-241.4820976175322,0.9936818627567365,0.00015273028310874444,
334,linear,-144.14051910424018,-1.0312100480345427,0.011367205847693993,
335,linear,-235.28715937122843,1.0045055294865208,-0.001493420815192221,
336,linear,-163.68741736722473,1.006432163748566,0.010655287279071514,
337,linear,-214.25315203364616,1.0036360419673858,-0.01631166044601072,
338,linear,-222.73280573940858,1.0023535244587791,0.0009160410771674521,
339,linear,-262.4531304874566,1.0011564161726463,0.00487534578704957,
340,linear,-202.39437123411477,0.9875816362487179,-0.0110852515900603,
341,exponential,-221.81516637066665,40.4754281895197,0.02460147330759415,-40.474225200395814
342,linear,-166.81842185307661,1.0221436211993822,-0.023078106706165395,
343,linear,-177.8003412420652,0.9953626268156028,0.0016706992703727254,
344,linear,-253.29004617126026,1.0029520282447828,0.002817369929104509,
345,linear,-156.9587946948055,0.9777882668463654,0.003964637549480277,
346,linear,-192.82024094522023,1.0123055460889465,-0.010175288949701797,
347,linear,-212.5841760999247,1.0058655914582002,0.00887995789343164,
348,linear,-236.4222569350586,0.9969589271037602,0.005882795527259724,
349,linear,-211.35462289135003,1.0073409330110958,0.0032461726257120194,
350,linear,-265.84804405972955,-0.9999716610337162,0.003360912813490704,
351,linear,-197.19493501622674,1.0212949646281606,-0.014250153776240802,
352,linear,-208.45338675497914,0.9999577158490655,-0.010235784074189095,
353,linear,-194.40509986617946,0.9979146078115589,0.023988322198660178,
354,linear,-297.9555269464847,-1.001542540044476,-0.002081311491954488,
355,linear,-205.11951270461563,1.014454523610327,0.01295413474995046,
356,linear,-250.3475152323574,0.9958589285706616,-0.00044746598362151917,
357,linear,-168.10504248101884,0.9946157154344509,-0.01554252406988074,
358,linear,-190.16115601463892,1.00311584449841,0.011739400956820856,
359,linear,-270.73711098466504,0.998583046217896,0.0024549239010276227,
360,linear,-222.90310152416077,1.0090706719618354,0.009814824658119007,
361,linear,-87.10091623072725,0.987667061599672,-0.09127063845085875,
362,linear,-287.2749826681126,1.0025004198232628,0.002064117205349662,
363,linear,-239.99764455316824,0.9970287811584927,-0.005406617165067568,
364,linear,-177.08530655644506,0.9817183711084212,-0.00094487355444408,
365,exponential,-245.04961925227116,65.25861314163993,0.015436574276347512,-65.26721916974564
366,linear,-135.76957060105684,1.0419029407598344,0.0050849234209029434,
367,linear,-166.87045981874823,1.0105861263427085,0.04173632893189364,
368,linear,-185.422750481141,-0.9912732665081043,0.00031999293041322477,
369,linear,-78.18126797853218,0.9022144325127776,0.06243039666979908,
370,linear,-280.9713990631137,1.0009994075657054,0.00250165272207884,
371,linear,-234.7117216423533,-1.0034400400247523,0.005168202650825022,
372,linear,-311.12739664448605,0.9978690545653501,0.0019100846518296404,
373,linear,-93.96737780578525,0.9819717178026787,-0.030898497826232236,
374,linear,-161.67896706695964,1.031093940480429,0.007401178553063258,
375,linear,-275.8699186308038,1.0012763645704859,0.0010536056943574112,
376,linear,-266.2530324813553,1.0008206692674186,0.0006386450905222236,
377,linear,-160.26556035996765,-0.9919029146691115,0.003123845485973743,
378,linear,-126.76044377652319,1.0124457904648239,-0.03147462245459349,
379,linear,-226.11247388741316,0.9934297736714028,-0.005537527387597049,
380,linear,-123.1242000241257,0.9377336606578142,-0.1004456534201079,
381,linear,-168.13662311476332,-0.9843759596648722,-0.008743130788688502,
382,linear,-232.3410643431657,0.9938339121856459,-0.001111863244892968,
383,exponential,-153.77108811703337,9.673383186109698,0.10357214671950746,-9.691785060813945
384,linear,-28.12111717603973,0.5736039167899969,-0.004818456487687246,
385,linear,-199.44663441655928,1.0124588814552775,-0.007543915470392323,
386,linear,-231.1534329166499,-1.0028386830417042,-0.0067338790259845955,
387,linear,-213.5647887023454,-1.003070417078393,-0.003318988732921084,
388,linear,-122.75214342514202,1.0297617800423877,0.06583389523491813,
389,linear,-134.9959121071102,0.9807032971243697,0.017385356669621314,
390,linear,-184.67692132427567,0.9861686686913401,-0.0068360109208043165,
391,linear,-126.48419597993238,0.9761616055781864,-0.043097963284205225,
392,linear,-257.0909610584907,0.9995622420053495,-0.002962432118486946,
393,linear,-122.26306465881056,1.0107185020006577,0.023785326874635603,
394,linear,-207.02424917475145,1.0079239499761121,-0.01185724353640785,
395,linear,-200.38400546493475,1.001141149117482,-0.006604992793783947,
396,linear,-236.82102616194248,1.004141253806211,-0.0008890537344635629,
397,linear,-254.66693596705665,1.0030978136427002,-0.0021021426210414674,
398,linear,-207.91709710352137,-0.9981909455247476,-0.009139362633262376,
399,linear,-274.70985183423767,0.9996522474221353,-0.0021568490749549665,
400,linear,-208.13349179037016,1.0122724260924136,-0.0032875931763003997,
401,linear,-129.38898225364787,1.0167643393405839,-0.020955530675941993,
402,linear,-263.23660437333535,1.0022168950990207,0.0008385430522288655,
403,linear,-251.20833301000505,0.999079071895068,0.012608670744857931,
404,linear,-265.20378065559396,1.0015184062871527,0.0009996969860052811,
405,exponential,-244.1425442991114,36.942758984842314,0.026873098066221984,-36.959254384080616
406,linear,-258.0170236662875,1.004190286518325,0.004183311075286349,
407,linear,-256.0538114883616,0.9995465949537823,-0.0005248501100261206,
408,linear,-184.159797388969,1.0126050513716587,-0.017535091458969244,
409,linear,-216.4323881929327,0.9869941875714359,-0.006442710464429871,
