model,slope,intercept,bic,task_id,a,b,c,d
linear,1.0076463080605162,-0.009719359458275623,-211.86765317680408,1047,,,,
linear,1.002908690771456,-0.013198396375437627,-214.64488230928268,1049,,,,
linear,1.007004302960148,-0.011199423650349427,-223.0221704896516,1056,,,,
linear,0.9912674853485215,-0.0008191572673057479,-197.3324726476851,1070,,,,
periodic,,,-255.81884768656184,1086,2.7815860873875806,0.36709021430569594,-0.011195484727623642,0.02510570969535982
linear,1.0165799034048082,0.009266943887838663,-209.73904768688263,1095,,,,
linear,0.9921002957821644,-0.022071356146784904,-150.92330395453038,1140,,,,
linear,1.042397270834183,-0.006882209065038891,-181.34247978385503,1141,,,,
periodic,,,-272.10806884127595,1160,4.359126092233829,0.23107170930004936,-0.037016696489267246,0.15735074517264871
linear,0.9982503749062667,0.0032242912651653244,-237.84338088670094,1179,,,,
linear,1.028518281290868,-0.051427971832717745,-130.28710233343486,1191,,,,
linear,0.9965660028237039,-0.0021015757931920386,-217.26198703379708,1200,,,,
linear,1.000771640039765,-0.01244291824539645,-199.8350300811407,1210,,,,
linear,1.0034310521489416,-0.0027187412124858312,-274.4922384028698,1226,,,,
linear,0.9555484629679164,0.04574348934033834,-95.16873206514946,1227,,,,
linear,1.0059312075848792,0.0077563173240357,-160.4770489392731,1255,,,,
quadratic,,,-255.79409063341205,1270,0.005871433856205871,1.0023560843845243,-0.006325361046793973,
linear,0.9958751253478084,0.026867506315079562,-130.76748960097174,1272,,,,
linear,0.9952355466472826,-0.029212446398521143,-163.50883379951736,1290,,,,
linear,0.6443205567381727,0.06451713029478512,-50.03253261657511,1296,,,,
linear,1.0126448594611057,0.055461037467062546,-120.85150844669873,1320,,,,
linear,0.9956949775671823,0.010775347629393917,-182.53688897075338,1324,,,,
linear,1.0010192029762002,-0.006112628306135485,-226.42454571124165,1340,,,,
linear,0.9999260435128484,-0.006861564472259607,-257.6242018303997,1346,,,,
linear,-1.020099761615984,-0.0032315141766418496,-201.8202295097424,1347,,,,
linear,1.0047586099145542,0.00022417311386724315,-254.456910111916,1404,,,,
quadratic,,,-98.48676180448047,1405,-0.15221403278799905,1.0411589112564248,0.14051099057651484,
linear,-1.0080613033001258,0.008182531171314853,-227.3443537003303,1418,,,,
linear,1.0367128207385499,-0.0033826004869952353,-167.13483692283995,1432,,,,
linear,0.9985950977453842,-0.008050936501177164,-203.6324575799182,1434,,,,
linear,1.0337378865559606,0.0026283666287506557,-172.01645614959145,1440,,,,
periodic,,,-198.83555025410854,1517,1.9838649973900744,0.5303034260773576,-0.011763319729981686,0.025655539740683162
linear,0.9990057703757077,-0.0037626898716076607,-235.85417791632383,1534,,,,
linear,1.009652923428439,-0.007272444329614158,-172.70635925642085,1548,,,,
linear,1.0038103812658692,0.004941377649790524,-243.815757534415,1552,,,,
linear,1.0053351996756574,-0.00846891991259735,-219.8724097467622,1586,,,,
linear,1.010421410678209,-0.008546625264228336,-234.34087507704973,1590,,,,
quadratic,,,-255.15571160306445,1592,1.9911010890561944,-0.0020785907798754172,-0.989982967859757,
linear,0.9954569613292898,-0.012443368401936494,-169.43003038175485,1610,,,,
linear,1.0145362778786808,0.027800241138641196,-106.79297251270158,1629,,,,
linear,0.9550727349976883,0.015630509370465062,-151.01732792884448,1637,,,,
linear,1.008705987516219,-0.013586277186045326,-225.45058748033358,1641,,,,
linear,0.9466749216298133,0.08907539420200189,-73.79743998244348,1646,,,,
linear,0.9541675032980387,0.013283507632467202,-102.57231787567196,1674,,,,
periodic,,,-173.36060710491293,1689,1.4078105173711133,0.7738122343251072,-0.05650898784536451,0.08751467178747499
linear,-1.0066466251826873,0.01845184004470679,-196.563181151664,1691,,,,
linear,0.9482186698244643,-0.030159308789251105,-86.78376419726818,1702,,,,
quadratic,,,-198.45495379835765,1708,0.018379882925388537,1.0065492812043877,-0.02476177017234278,
quadratic,,,-125.11195034298534,1715,0.10077500053527766,0.9954831285661332,-0.07065307502690413,
quadratic,,,-259.9721754451621,1745,0.008494857480749629,1.0038464503124864,-0.005043557702237855,
linear,1.0041088628448147,0.002621668229152996,-252.45244745955387,1751,,,,
linear,0.982645280015258,-0.060313084879775936,-138.66437188725624,1800,,,,
linear,1.0109979434253114,-0.015091210875692016,-167.91452056795072,1805,,,,
quadratic,,,-196.94788091135848,1816,0.024229456052348275,1.0054301098876102,-0.01114409452243148,
linear,1.0080798982483674,-0.006569685878250464,-195.65631935136653,1843,,,,
quadratic,,,-219.44599201039048,1844,0.016090895822957495,1.0043608267821995,-0.023184199360124197,
linear,0.7319832313140476,0.21989829873152203,-53.76097983884025,1856,,,,
linear,0.877694811867126,-0.09564441569640403,-73.70887327276907,1870,,,,
quadratic,,,-267.87699903245016,1881,0.004956531994318332,0.9993356498686111,-0.005187467747614315,
linear,1.0244434821899817,-0.02148133496992033,-143.9930900600413,1907,,,,
periodic,,,-258.53824311836735,1917,3.8482386685398695,0.2632917906651094,-0.0381407066655215,0.1404903577458537
linear,0.6201155631890946,-0.0922370562431476,-41.59669929549668,1920,,,,
linear,0.9977208516776056,-0.012058213470631518,-192.18151231871252,1995,,,,
linear,0.943058773312254,-0.06484233512250248,-87.51240889436585,2013,,,,
linear,1.0009570082857027,0.003030159353961448,-252.35480327516848,2014,,,,
linear,0.33510419124631285,-0.022665359348184477,-33.872170386542294,2015,,,,
linear,0.9807999915114842,-0.01587969552673707,-133.60915334703793,2016,,,,
linear,1.0050364222112151,-0.013568478531781633,-229.77050609968427,2028,,,,
linear,0.9964328030888554,-0.002930552707094858,-232.38193899582623,2053,,,,
linear,0.9557228117518389,0.012701939197859224,-132.88844862589315,2065,,,,
linear,0.9092097322114672,-0.08597750156996775,-102.38048445145002,2087,,,,
linear,1.0030231223236412,0.0046494897871188524,-190.62032496058993,2103,,,,
linear,0.999554313993695,-0.004328410202081079,-235.39068549986257,2107,,,,
linear,1.0013662430878516,0.00044514981397203446,-257.7267281528689,2129,,,,
periodic,,,-271.22531033283946,2136,4.548985817874126,0.2214890776814878,-0.043831704265605384,0.19096885771353067
linear,1.0107286802176094,0.004524107006913081,-184.95011130689383,2227,,,,
linear,1.0130090420435287,-0.010690736732208096,-191.3544187435909,2235,,,,
linear,1.0148166024497163,0.02442719745183442,-187.74505007037826,2242,,,,
quadratic,,,-130.26161960230374,2243,0.09521051188747354,0.9940394780828277,-0.10839999675133583,
linear,1.0071454005832006,-0.010254299017417583,-204.76872624261472,2276,,,,
periodic,,,-243.52118843676558,2305,3.0759503526304393,0.3304057932033919,-0.016957669485060035,0.051237317718674937
linear,1.0092650664347291,-0.0019396638841004954,-232.45156901986144,2312,,,,
linear,1.000153161675296,-0.15519468715788787,-83.47113623020985,2323,,,,
linear,0.8132190183332119,0.18402136499889765,-52.5923676315856,2335,,,,
linear,0.6071684149546904,0.050388088930144126,-38.283960663139496,2365,,,,
linear,0.9996764497513546,-0.0004754643088058508,-245.3801165983007,2366,,,,
linear,1.0071457834956952,0.0005417244107343011,-213.47558144404488,2390,,,,
linear,0.9983202296854212,0.001201011896804216,-266.1187982634745,2406,,,,
linear,0.9975820821641471,-0.00950727156782305,-210.77562614293447,2417,,,,
linear,-1.0007315002945592,-0.004259470877961692,-240.21219614154117,2419,,,,
linear,1.00512878976193,-0.0014619503103221465,-230.86209855206675,2441,,,,
periodic,,,-217.56247171506683,2451,2.6250120121004183,0.39346762012658926,-0.04926365880179962,0.11453799076756284
linear,0.9949548840668855,0.0036469032278725333,-181.92955122746235,2461,,,,
linear,0.9349527522571084,-0.03387916863515305,-99.09015990282083,2476,,,,
linear,1.0060025594014854,-0.008543177130641899,-224.35999560680855,2491,,,,
linear,1.0071371341820168,-0.006353355875177824,-186.2556642901182,2509,,,,
linear,1.0093317562007282,-0.00963334672250031,-224.3683367844046,2532,,,,
quadratic,,,-150.55980465284654,2555,0.04905314712323489,1.0440773755153407,-0.06616876544785401,
linear,1.0092364634862678,0.011381230276441667,-201.24926687094816,2568,,,,
linear,0.6357017161790888,-0.04225476451611199,-41.21848036627906,2572,,,,
linear,0.8974218739843509,0.058523998829848156,-80.99327925778681,2632,,,,
linear,1.0348040350707448,0.0005460898400601044,-177.48314716824012,2649,,,,
linear,1.0104297508945554,-0.003008953449982643,-213.12350470877251,2658,,,,
linear,0.9275819539160384,-0.038852912743226886,-94.27138442470282,2661,,,,
linear,-1.0028464672467692,-0.0003726219532975694,-223.93214575649768,2666,,,,
linear,0.20204828481682546,-0.06034430026619875,-27.579994999187047,2676,,,,
linear,0.9929311344056148,-0.0014166957893129162,-195.07386959203708,2703,,,,
linear,0.9803684310315544,-0.026113993798921285,-102.53810606469857,2756,,,,
linear,1.0117341531730888,-0.002885193317777368,-202.80774530363496,2759,,,,
linear,-1.001661348632257,0.004869312464848738,-236.03462986698494,2765,,,,
linear,1.0056265474424666,-0.08263790576030483,-105.5512928353723,2773,,,,
linear,0.8890561029636599,-0.006488169191552373,-82.15886142119376,2789,,,,
quadratic,,,-203.97123493864416,2840,0.019127270266976026,1.0035365171818058,-0.020155040244209443,
linear,-0.6662925114264151,-0.04901007437783811,-39.761612959747616,2849,,,,
quadratic,,,-201.09585834011622,2850,0.017960431550621228,0.9893976007843052,-0.013269635824383808,
linear,0.9996461955626124,-0.005436463944850312,-227.17812745928796,2860,,,,
linear,0.988074959730819,-0.005019329606174461,-194.05410205197654,2885,,,,
linear,0.907932819967498,-0.04041703586731349,-88.37878740099356,2914,,,,
periodic,,,-170.60088067909763,2922,1.527920042616114,0.7172317507818982,-0.16557522940648017,0.170585579392908
linear,1.000013628590892,-0.002871560030882181,-246.99650304761002,2928,,,,
quadratic,,,-179.5819810628069,2941,-0.02759081064756014,-1.0214437707895105,0.04382322876130155,
linear,0.9972313118493226,-0.006196772136066064,-167.81029000597582,2950,,,,
quadratic,,,-172.9031695658096,2956,0.045472907521873385,1.0129190509657724,-0.05077939347757354,
linear,-1.0107697090081318,0.013023337390520246,-223.25662137312855,2977,,,,
linear,1.0116616003507306,-0.013393273678267108,-198.95946390755645,2978,,,,
linear,-1.0187217788084193,0.032985836554304725,-143.7564617093002,2995,,,,
quadratic,,,-183.77506393370663,3006,0.03362742285358337,1.0097257159493003,-0.021238117565702985,
periodic,,,-195.49688523701326,3022,1.6795204607802772,0.6312811785271398,-0.027565811068367935,0.04593937149426423
linear,1.0258220483811769,-0.01808605658670219,-178.20776226045479,3033,,,,
quadratic,,,-189.89869531862365,3038,0.02611784633704924,1.0118323411229062,-0.015082741521197906,
quadratic,,,-131.3957045835323,3046,1.886202929265263,0.014823295711753781,-0.9072915173302376,
quadratic,,,-186.41026151597276,3055,0.02496645184419088,1.0057482235601496,-0.024208724493630412,
linear,1.0120428967973614,0.005015526865645659,-220.85103989982267,3067,,,,
quadratic,,,-59.29733910293601,3073,-0.422345179780105,-0.7307903757417418,0.3358771738649924,
linear,-0.6908005479340354,0.1158789527377086,-67.8548544448726,3077,,,,
linear,1.011040138396191,-0.0003905126294252437,-243.475445697296,3097,,,,
linear,0.9998019031600704,-0.011154607265650984,-227.8596148054005,3117,,,,
linear,-1.0412677457936572,0.015904542571400913,-153.96348745686709,3120,,,,
linear,1.005341859349214,-0.0019165150876137016,-239.15385587176388,3127,,,,
quadratic,,,-209.60816804598852,3128,0.015073793292076778,1.00136214462796,-0.02093228579174721,
quadratic,,,-127.78677376785451,3133,0.11945136090390512,0.9455889702340965,-0.12474037101722618,
linear,1.0073047605593288,-0.006510840620682856,-243.05511630360724,3213,,,,
linear,1.024139640108986,0.0016607234017295136,-198.35934847626723,3224,,,,
linear,0.9893142551055497,-0.014682460861132896,-201.69537100523607,3272,,,,
linear,1.021201825042637,-0.024944271960798618,-111.46601264225991,3274,,,,
linear,0.9983998116272584,-0.0015652967185064703,-230.98848699186647,3283,,,,
linear,0.2598175702174173,0.022645098484021083,-36.509155055543076,3335,,,,
quadratic,,,-208.70187247806095,3362,0.01617164396553347,1.0049510307457459,-0.022239395318291694,
linear,1.0067754938917202,-0.002338476980822568,-246.39657532529486,3390,,,,
linear,1.0134520051727727,0.004618794607400223,-196.47298858400958,3416,,,,
quadratic,,,-264.2992068647865,3425,0.005773195612145945,0.9983757493626935,-0.007983362928936439,
linear,0.9711383632452966,-0.06142007759577828,-75.1615014289035,3428,,,,
linear,1.0079452436138017,-0.005459160880317171,-243.9277799544597,3446,,,,
linear,1.0016508835516844,0.001957745070902649,-252.6314441412585,3449,,,,
linear,1.0135378276762492,-0.0071598034006310485,-198.04276557859907,3478,,,,
quadratic,,,-304.47616012396486,3543,0.00349546441891857,1.0004004585399005,-0.0011521372103595606,
linear,-1.0154328349263098,0.0046665494281206065,-196.0112805372646,3547,,,,
periodic,,,-121.65998827268044,3569,1.077114736783865,1.1081117410073393,-0.03335432134649366,0.057927327112714436
linear,-0.0015899976339350808,0.007737923722550888,-26.723730717005406,3609,,,,
linear,1.0024064318023498,-0.002665734403053621,-270.07579758792536,3610,,,,
linear,0.9950054627314332,-0.008625354555946263,-193.9299576096689,3653,,,,
quadratic,,,-211.00105726932566,3695,2.001221081286271,0.008551632392835639,-0.9980949751091536,
linear,1.0037125208507918,-0.018950907318293866,-217.34843902555292,3701,,,,
linear,-1.0251194985376633,0.002763570042973673,-162.1687309296909,3716,,,,
quadratic,,,-99.3058316082163,3734,1.8484821166370393,-0.014799793172879161,-0.8469049170925036,
quadratic,,,-253.75886872513036,3776,0.006902849807674057,1.0049393968761884,-0.007701512191936764,
linear,1.03019181693691,-0.004478092806690315,-182.79692336733163,3783,,,,
linear,1.057274179422054,-0.01753250668121953,-128.94727944824652,3793,,,,
linear,-1.0187613184949211,-0.03572718743542505,-158.31325384412472,3810,,,,
linear,1.0097666835920842,-0.012109402423724713,-202.41238858371392,3822,,,,
linear,0.9722275784899602,-0.04248428526326229,-124.7967143800579,3838,,,,
linear,1.0257828188916018,-0.0229582050690259,-137.9576563880178,3843,,,,
linear,1.055276704944667,0.005408816644678072,-114.72201396933545,3844,,,,
linear,0.9933257406584813,0.017297121896422962,-135.82091950185816,3878,,,,
linear,1.0149456683787406,-0.008814997454095641,-193.67746582256672,3885,,,,
linear,1.0004700425972983,-0.0024011895846913767,-170.38330397840733,3897,,,,
quadratic,,,-282.5682859085696,3961,0.0033638100187748476,1.001119269708268,-0.0031677280677284395,
linear,1.00776334790032,0.0001239791705667237,-230.34798855483146,3979,,,,
linear,0.999602299288704,-0.00032848162543341886,-236.60600389569194,3981,,,,
linear,1.0061017655907558,-0.012931383486186387,-200.58043453926834,3986,,,,
linear,1.0135961764912484,0.004473421506831832,-215.50319836082764,4023,,,,
linear,0.9962942311643387,0.010216481643554043,-125.00506916322097,4032,,,,
linear,1.0304652465088138,0.04090658270583847,-140.58067820271222,4057,,,,
linear,0.989337579345795,-0.04866452337264415,-144.16632369053337,4064,,,,
linear,1.0028577812427977,0.00667918265948475,-190.37130574502706,4111,,,,
linear,0.9730694230315013,0.01654443265030255,-117.2609507537361,4138,,,,
linear,0.9894266660245594,-0.001225407260111444,-197.2669300803774,4172,,,,
linear,1.018662849274062,0.002231184937470432,-197.80402656428305,4178,,,,
periodic,,,-171.9442136184447,4190,0.9662384716464325,3.018057564336212,1.5625732318306782,-0.018903828593892405
quadratic,,,-36.38361151293874,4200,-0.5759335981334146,0.1596610272969189,0.34161318675691543,
periodic,,,-244.0876175063669,4221,-3.285566721673291,0.311309655033085,-0.04185183898459184,-0.1307260081719279
linear,0.9985708781798702,0.0002962798127638733,-278.1120409174398,4230,,,,
linear,1.0075259919077957,-0.01673682274861399,-169.39376992481243,4231,,,,
linear,0.9859192388424364,-0.015288446252181176,-177.39133105334503,4237,,,,
linear,0.9996599175436127,-0.004938759939913107,-257.85197031475735,4238,,,,
linear,1.0016381113316453,0.0008676305610396673,-227.9210652452971,4281,,,,
linear,1.0073267920380535,-0.018470676023779165,-84.24006850470515,4293,,,,
quadratic,,,-305.03086326597247,4298,0.0026521672158902683,0.9992974768603974,-0.002428759235497634,
linear,1.0291854255403476,-0.048469134043181095,-135.56825448373215,4303,,,,
linear,1.004071465267949,-3.939198548885692e-05,-219.20472465686237,4305,,,,
linear,1.0002354085011707,-0.0013838962577474856,-267.68674213834555,4351,,,,
quadratic,,,-190.53487168327254,4380,0.02645718712406649,1.0048954942896278,-0.030227166644872495,
linear,1.0160343233233171,0.006059285537533991,-122.41148559084193,4384,,,,
linear,-0.9116672617424606,0.10166911257893954,-93.62035903350996,4387,,,,
linear,-1.0305683591202435,0.029095351834939075,-129.96870076453263,4388,,,,
linear,0.43569039819373,-0.009657295883597872,-31.38099355691737,4401,,,,
linear,1.002653037809831,0.00042634391800311366,-266.6793606657264,4411,,,,
quadratic,,,-117.43879639873896,4430,0.10133160320195408,0.9907819300663483,-0.1321208810109846,
linear,0.8716021815711584,-0.08742252844734545,-94.07888834266082,4444,,,,
linear,0.9677351303800494,-0.011861526248226006,-94.62777844426303,4458,,,,
linear,0.9995961325720475,-0.009836253758134739,-203.19423885631898,4473,,,,
linear,0.9853862716708437,-0.02041194362059562,-115.4902449865239,4489,,,,
quadratic,,,-143.0530060125601,4500,0.07977786499112545,1.051289695847698,-0.07680149759663571,
linear,-1.003209332052574,0.0015364272989049094,-275.2310512207931,4512,,,,
linear,1.0027047007758754,-0.0217051829419459,-195.9912333564918,4533,,,,
quadratic,,,-94.43931862967985,4546,0.2099877620889492,0.9922052138868328,-0.2089951040774536,
linear,1.0004922231217803,-0.0015428625140281316,-238.35299359827314,4566,,,,
linear,1.0008325925765287,0.0012700664636102754,-276.06457289621903,4590,,,,
linear,0.998158824588596,-0.004244021018287247,-271.4312055793162,4597,,,,
linear,1.0047681308377638,-0.017479888442713518,-190.6871962240761,4608,,,,
periodic,,,-125.19144814810889,4631,1.145093416018909,1.055717384987083,-0.02660081890224547,-0.002765739370524503
linear,1.0000515524738078,-0.002894059584695352,-269.81007868304397,4633,,,,
linear,1.0195935712427682,-0.003967173556633119,-184.6501913386284,4674,,,,
linear,1.0000421788766787,-0.003989234915197828,-212.58760116768082,4677,,,,
linear,0.9955576643920038,0.008515372686028533,-171.48615015959,4683,,,,
linear,1.017631364766292,-0.00045976032291839,-155.80716650086558,4695,,,,
linear,0.992889413981609,0.005826394096752568,-201.94082778492935,4696,,,,
linear,0.7648141280686478,-0.05405682505253506,-53.934515104899795,4737,,,,
linear,1.0109592113318444,-0.01226383150410748,-184.54810819011317,4755,,,,
linear,1.0032274003583976,-0.0016005132368104302,-251.44938251409934,4796,,,,
linear,-1.0138840559826503,0.006758877545258719,-120.01861211380988,4862,,,,
linear,1.0601951220133086,0.004861478671479125,-143.17773449789524,4870,,,,
linear,-1.01296635534337,0.012729448267564357,-183.26250516125194,4902,,,,
linear,0.9953698036416642,-0.06047220474202519,-142.44113218846465,4927,,,,
linear,1.0103965489189355,-0.009023958230616858,-208.86381233251024,4953,,,,
linear,1.0001266436252798,-0.001720884197271344,-287.2978335919878,4956,,,,
linear,0.26230203034370525,-0.07124694114655261,-39.99423199702063,4961,,,,
linear,1.0367725010780906,-0.075298515998653,-93.86467859649598,4977,,,,
linear,1.0500093167081952,-0.025690741370859804,-100.70323839980034,4987,,,,
linear,1.026347167421191,-0.026712940701907124,-110.32433746503469,4989,,,,
linear,1.005374044082918,-0.0015279758641588703,-233.25252441750567,5002,,,,
linear,1.028798876264944,-0.02098777756627479,-134.6357687864758,5003,,,,
linear,1.014401185901284,-0.017331953587780797,-112.7383009525076,5015,,,,
linear,0.9991471792773702,-0.0046789474747253035,-212.2624696015165,5039,,,,
linear,0.9797663264383527,0.026355267307780372,-148.29580500990204,5052,,,,
linear,-0.9964466760657508,-0.05618183436115162,-124.65859288412277,5065,,,,
linear,1.0014409720327209,-0.004241951841775116,-260.3252632941729,5083,,,,
linear,1.001956672265302,-0.0045648014975703255,-261.7060959478011,5095,,,,
linear,0.9976371453766799,-0.01342747257023258,-219.56296889675798,5099,,,,
linear,0.0985030841713821,-0.03939454013200394,-25.84771714760507,5100,,,,
quadratic,,,-265.8744538812148,5110,0.0049840105201489435,1.0002849413429968,-0.010796199936161427,
linear,-0.9957750894830739,-0.036097443578704924,-100.67623348282933,5124,,,,
quadratic,,,-76.20932311165151,5137,-0.25389857995605714,0.9579356687664536,0.23727019374235103,
linear,-1.0020391507384359,0.00013499646482217909,-250.73632703652487,5144,,,,
linear,1.0033937109641902,-0.00727975314365259,-258.4091375738117,5155,,,,
linear,0.9996176645134809,-0.0011221251837951751,-252.28917914357748,5189,,,,
linear,1.0186515705523767,-0.0012977317599960347,-191.50761442925858,5200,,,,
linear,0.9980586638500374,-0.00923685583774007,-221.14348934149464,5207,,,,
periodic,,,-137.3404963505037,5222,-2.792686509751918,1.231224211681407,1.574790765956229,1.8553825276843492
periodic,,,-232.42930142020035,5226,3.173677477501163,0.3211558753273469,-0.0708399212854648,0.21564204540962048
linear,1.0068575579149353,0.0018309975270874856,-217.13930220041388,5229,,,,
linear,1.0086253922509014,-0.008915721191997945,-250.02338044128373,5235,,,,
linear,1.0019726229049173,-0.002502322739862839,-268.5381142847086,5251,,,,
linear,1.0610806938789243,-0.004298698228105469,-113.54814353587147,5269,,,,
quadratic,,,-208.45930108804424,5274,0.018115707983424784,0.9977073703865559,-0.02129675649245646,
linear,1.0341036191227886,-0.024570122027044616,-155.38468068221667,5293,,,,
linear,1.0060096629645183,-0.006259160898694827,-179.02172790089833,5301,,,,
linear,0.8834939090575215,-0.04173680675272817,-95.78459856875354,5311,,,,
linear,-0.9949404435757856,0.011839111391285045,-218.05172709520863,5331,,,,
linear,0.971444915545412,-0.049360445470008625,-139.1045363512781,5369,,,,
linear,0.9649510428766341,-0.0639324723332717,-92.61566348655974,5419,,,,
linear,-0.9793118875046871,0.03192532447154615,-152.7216260911619,5442,,,,
quadratic,,,-223.778182974168,5455,0.01318501335186073,1.0081589664838895,-0.012803494948321115,
linear,0.7322579158516829,-0.001050525157762383,-60.90410339858778,5460,,,,
linear,0.8846815134164508,-0.09003453453976284,-102.54682196005382,5467,,,,
periodic,,,-184.14594630770435,5492,-7.12736525729911,0.7691009829768418,1.5721010630813996,6.117873096484568
linear,0.9735383810844325,-0.013530277357982845,-127.39263103041806,5524,,,,
linear,0.9970852659415659,-0.012449521578798084,-201.24151299093361,5546,,,,
quadratic,,,-115.4780628739337,5557,0.09554309544593036,0.9790811289100462,-0.0521974754160523,
linear,0.9813989441314659,-0.02542594668322118,-157.8516951590307,5560,,,,
periodic,,,-234.2094296138644,5576,2.6678827326574077,0.3839099041751297,-0.048088661424271886,0.12869834983007006
linear,0.9346306690827928,0.19936164276161417,-50.508859816306654,5581,,,,
linear,-0.04405661178506626,-0.0019066581054083542,-33.174988335407285,5583,,,,
linear,1.002947312993345,0.0009292766357978932,-248.74362293706415,5592,,,,
linear,1.0017052126366492,0.0029174329590101467,-245.7316319767893,5612,,,,
linear,1.0040583907551404,-0.0011334003812106808,-242.36018939065954,5658,,,,
linear,1.0287467356607973,-0.046361479200441646,-164.10041015368745,5667,,,,
linear,-0.9930143947679144,0.004777717608932863,-126.31002022606371,5671,,,,
linear,1.0024746626949022,-0.0015042630435924131,-281.3150586609914,5695,,,,
quadratic,,,-130.32866818398662,5707,0.10038609437748702,0.9998332391442644,-0.14566685465977874,
