model,slope,intercept,bic,task_id,a,b,c,d
quadratic,,,-63.12193050290248,1012,-1.5939314606535442,2.1200452427756877,0.036587419160005206,
quadratic,,,-155.9119250787538,1040,0.18217373645354962,0.8402563660378182,-0.02619110508726763,
periodic,,,-226.2915346480715,1054,1.1179474807436338,1.1985817882801084,-1.3048437798132801,1.1170458086132524
quadratic,,,-89.2641148122576,1094,1.6769873022731063,-1.653654992453841,1.004952667513371,
linear,-0.8249138390610412,1.1607818178634903,-122.12711123987047,1100,,,,
quadratic,,,-42.74482038742998,1110,-1.8833919625068547,0.17917968753035896,1.851056130491959,
linear,-0.7338345871428531,1.0052631569562165,-85.94049564776384,1117,,,,
quadratic,,,-153.5998425537945,1150,0.1127973108006957,0.8180709209731645,0.08022756074096506,
periodic,,,-189.22432337744482,1161,1.1132500418621856,1.107560411389507,-1.083440809239327,0.9713929918391806
linear,0.971308659688317,0.023026326646858303,-163.9374535315776,1226,,,,
periodic,,,-181.6741875693691,1258,0.6015242860289817,1.8906114627085562,-1.1366490437091843,0.5825678087372759
linear,1.59708436453418,-0.5547215482437491,-105.82300514319137,1263,,,,
linear,-0.149697068278745,0.6303889431088653,-104.30447127979981,1298,,,,
periodic,,,-152.86453766286382,1305,-0.28395382662543583,-3.2279419645012246,1.733325474868352,0.6974814330737472
quadratic,,,-130.19697686617246,1307,0.44997725875612843,0.5670580270473119,-0.05783455978970352,
linear,-0.20544935519037075,0.989042054454087,-128.32347088053186,1310,,,,
linear,-0.37401503699764593,1.0769674181860778,-149.1196592499846,1332,,,,
linear,-0.18713248148068073,0.731656899122271,-49.532927464463334,1348,,,,
quadratic,,,-184.1956732822831,1399,0.0730812822746864,0.883694608946848,0.046148097990138505,
quadratic,,,-167.46243017448572,1427,0.22253492507794456,0.6577701990732254,0.12860804700138626,
periodic,,,-137.36433717580596,1430,0.6198006883611258,2.2159720468207755,-1.563997103216996,0.6098111999879146
periodic,,,-198.0793581823614,1506,0.615551093130109,1.762909096464368,-1.1890355524673837,0.6608964461147787
quadratic,,,-63.4072242655236,1626,-1.7032103113037198,2.2786799392888555,-0.023154777135944566,
quadratic,,,-110.2045705215203,1667,0.5010131629273785,0.1960842170667516,0.3386074355163817,
linear,0.8496881594267831,0.15968616417160603,-178.48557355302495,1681,,,,
linear,0.9821428573807804,-0.025000000110773593,-115.10480145509129,1691,,,,
periodic,,,-164.33042882459688,1724,0.7054882003999413,1.56592013721308,-0.8247197128828274,0.5267428614172304
quadratic,,,-132.60917046637772,1779,0.7534886427205071,-0.2971681509634304,0.5320959001385276,
periodic,,,-136.98429723323198,1798,0.4990946488464382,3.0877513718951786,-1.924102407194131,0.5372810805162308
quadratic,,,-151.4108483521765,1806,0.2683888514043491,0.7257042602402857,-0.011373725729777462,
linear,0.9632905232568051,0.044369487327501345,-143.244368138054,1814,,,,
periodic,,,-132.96833792791807,1820,0.08702832010417663,17.213233317493227,-14.994630585117214,0.8911143533995755
linear,0.9700524757906702,0.02573498897054327,-160.0314441711011,1831,,,,
quadratic,,,-160.26230770958816,1845,0.09582653893244213,0.9251806569412482,-0.0054402291613427686,
linear,0.1131863404526734,0.4795900191319563,-46.206891306421355,1847,,,,
linear,0.9819895617971175,0.023633008892603734,-171.6195298214865,1901,,,,
linear,2.381005862982384,-1.4142578154002288,-48.300193211027,1922,,,,
periodic,,,-188.4455070858156,2004,0.25108605990602495,4.072741377913814,-3.332319455826862,0.835010299410269
linear,0.5077662002327663,0.29553936490845,-44.66231974842094,2027,,,,
quadratic,,,-151.4175804213898,2060,0.31890027983228775,0.6720866762899204,0.019480633499484208,
quadratic,,,-169.37298157936175,2080,0.16667261964353902,0.47003732796424497,0.37135130926493354,
linear,0.995956622563813,-0.011708103203799435,-111.66157340658016,2095,,,,
quadratic,,,-152.75098618707668,2108,0.266219939923262,0.6318987299151487,0.10983552120568196,
quadratic,,,-136.59259449766822,2131,0.9748971378299427,-1.1534840678003926,0.28028988429549356,
periodic,,,-160.02077088951253,2142,0.4944450442677601,2.4162465921771825,-1.6523581159157401,0.6501690724548086
periodic,,,-169.09694540308777,2143,0.26574631897142964,2.819710206882628,-1.8497507918383866,0.7768602033480991
linear,-0.07828444202666707,0.615971331700907,-43.79457318402316,2166,,,,
linear,-1.676771620776405,1.94892101343895,-125.79040853662234,2171,,,,
linear,1.0773986882778852,-0.13640312211694083,-100.5513361398605,2185,,,,
quadratic,,,-151.27289673259347,2219,0.13370116602000787,0.7179117391602068,0.14861750658949754,
quadratic,,,-141.867942310521,2222,0.20024907033225972,0.5922003983861711,0.23561034310344217,
periodic,,,-189.94210749945373,2373,-0.7011505350023038,-1.4508007491931438,0.9513695875135743,0.6656211389094084
quadratic,,,-140.2595179682419,2374,-0.21680598265675813,-0.64568582469576,1.1882513854014138,
periodic,,,-206.9363775402147,2379,-0.7844967882121434,-1.306420630072514,0.7533607888317552,0.5849223714042112
quadratic,,,-128.7223814826283,2397,0.6324750818206484,-1.7375810974166757,1.2249118516601305,
quadratic,,,-193.71480488129737,2428,0.43809417815678137,0.558380771063102,0.005557066110545855,
quadratic,,,-152.85263814403197,2498,0.2073125538836699,0.60265993746749,0.19223345737477623,
quadratic,,,-139.2126793373486,2533,0.2029215712523528,0.8067178459431507,-0.011521452329745309,
quadratic,,,-89.29080869348539,2544,1.253425011376303,-1.7462840074975223,1.1642518020452894,
linear,0.7379194635728308,0.20285234859924095,-95.41159313656657,2562,,,,
quadratic,,,-113.80465374688522,2579,0.5860327279821528,-1.803741083384708,1.4152059814299751,
linear,-1.5314410777973,1.7180873444898164,-123.61320034856,2605,,,,
linear,0.856326569408855,0.1458978682181955,-146.28199381881458,2637,,,,
quadratic,,,-164.2561205301223,2656,0.470389840628826,-1.0772278370124169,1.148551462740829,
quadratic,,,-235.4049718627266,2681,0.04065312769568359,0.657969780203063,0.30075952791518873,
quadratic,,,-111.73172068293941,2734,0.6615111631970811,0.45864232187350834,-0.07697589771691439,
quadratic,,,-21.152584046256116,2742,1.0323332518967112,-0.37804255721829855,0.3613304739700322,
linear,-0.04047484041255878,0.6717861163212129,-48.94081316446452,2756,,,,
quadratic,,,-165.06296001839334,2819,0.29303854023669823,0.7558596064462961,-0.037724293518963004,
linear,-0.11688447863175866,0.5573486354227433,-41.57839090138414,2853,,,,
linear,-0.19845310603522615,0.6139940325086124,-48.845485949249195,2866,,,,
linear,0.7987191548819997,0.1973913613026621,-139.185652482568,2870,,,,
periodic,,,-227.4984846404577,2906,0.5463402801154092,2.4510215950559933,1.5134330128168842,0.5090270625806366
linear,0.9761025055750713,0.019872484156525316,-195.33026611366952,2919,,,,
quadratic,,,-127.10539889512287,2953,0.20054922585997825,-1.2349757463150544,1.0665388632172716,
periodic,,,-169.89143069885446,3030,-0.7585401482637151,-1.5120791229738497,1.0926011126977382,0.6833063127060365
quadratic,,,-160.8633656744761,3031,0.19437241514537962,0.8115581147182787,-0.009239122585861787,
linear,1.060920220305838,-0.07883091473742271,-144.866577497984,3049,,,,
periodic,,,-207.02144044640835,3116,-0.0878332898773326,3.0736973991724055,-2.431948840311944,0.9150697384605737
quadratic,,,-130.77748014307548,3118,0.28885724334579976,0.6571528053385505,0.021920109177206083,
periodic,,,-116.89244016733039,3145,0.10519477151390674,6.1208818182878435,-1.0188759981013014,0.8375852993889537
linear,-1.6643274844859484,2.2899888602484504,-172.6620424593624,3147,,,,
quadratic,,,-114.09799840180729,3160,0.48859841620464534,0.4202717930316356,0.10821739851382554,
periodic,,,-163.72338315518562,3170,0.46438008324211133,3.180917237139905,-2.105424509993164,0.6019589545239136
quadratic,,,-179.15100565036965,3173,0.05760260805675961,0.9235852617715049,0.021083965122246008,
linear,1.0032215061998233,-0.004702658554454914,-209.54307483930572,3202,,,,
quadratic,,,-207.08937745020026,3211,0.3121363317260446,0.6103109129820337,0.08213774355017922,
periodic,,,-156.82075802689013,3243,-0.26528767299473366,2.7589207710391865,-2.1073822234937327,0.7223882920663631
linear,0.8119913092228904,0.12080540129716144,-99.78051255907495,3246,,,,
linear,0.8591792609504834,0.041195731147139925,-103.96155058227323,3248,,,,
linear,-0.2514774665292016,0.6267214659738175,-54.36238284365498,3327,,,,
quadratic,,,-139.30373945642373,3339,0.24576536239318103,0.80217151645437,-0.03403213938560591,
linear,1.1240276047687925,-0.13941973836291988,-123.7363425256027,3356,,,,
periodic,,,-155.35472745477293,3380,0.2593684920312546,3.810705597631516,-2.622048701871167,0.7647599796929635
quadratic,,,-165.17475691371894,3404,0.39363371795577856,0.2325675571783624,0.3754495968191335,
periodic,,,-153.4518864682727,3460,0.4988712834326586,1.927190683631318,-1.2039664543508546,0.6610224207887069
periodic,,,-161.26998181680355,3480,0.2494035485322198,4.0290962765607405,-3.1656953256781644,0.813845781275103
quadratic,,,-171.12903904345814,3540,1.4752528984767774,-1.139432918516475,0.6779588729177836,
linear,1.0097368549557273,-0.008786613688905875,-131.84769731673137,3617,,,,
quadratic,,,-152.22110699823702,3646,0.25134274147790936,0.6752672470930103,0.08489994462821764,
quadratic,,,-178.12166319558767,3666,0.3080665846533558,0.7653557986768535,-0.06279564950794124,
linear,0.670181186023918,0.33639467956904157,-142.34973655250047,3699,,,,
periodic,,,-26.542797030310314,3704,0.349708515262575,-17.367753049046613,20.997793551020234,0.6454195723115769
linear,1.0169782947561015,-0.015100693829648328,-156.0104985830755,3705,,,,
periodic,,,-149.65135708819008,3715,0.6623380482951705,2.1058054454020207,-1.5934922263742182,0.6775443859283351
linear,1.2420358396991107,-0.2139404411539569,-120.5395658363013,3761,,,,
linear,-0.48813031244705307,1.0960514701838795,-103.0438869456055,3791,,,,
linear,0.6303002291850647,0.37778407717548096,-170.88292995330303,3851,,,,
quadratic,,,-64.83643657101639,3876,-1.1839928974156197,1.8044810260315014,0.09041242005634985,
periodic,,,-165.57660858046157,3928,0.6007249626532626,2.0896273408002317,-1.4445520399330614,0.6405377541704015
linear,1.0439454505537622,-0.06693536265749289,-139.71572510799058,3959,,,,
periodic,,,-153.4518864682727,3990,0.4988712834326586,1.927190683631318,-1.2039664543508546,0.6610224207887069
linear,-0.1379924885145185,0.7585472998451442,-74.35185499343918,3994,,,,
linear,0.8714925684203016,0.15365247105717994,-113.5965463690131,4010,,,,
linear,0.9974878823997901,0.005793724526054311,-201.41071039222922,4019,,,,
quadratic,,,-109.64635171381107,4034,0.5223902630620555,0.6142561744982165,-0.09646231561659895,
periodic,,,-112.34327827886392,4038,0.20629830107033023,4.662655612193245,0.272012581230133,0.7209020286798824
quadratic,,,-153.8201360757897,4041,0.6947856545143735,0.28852621045259796,0.035833270654157076,
quadratic,,,-72.71036685069173,4055,-2.3935728405362244,2.4262278882201134,0.20391353183090655,
linear,0.31410841642144594,0.4560103493230854,-58.6571380560721,4095,,,,
quadratic,,,-166.22380534032467,4100,1.2469195497348886,-0.6682335782550141,0.43164617044609604,
linear,1.011816588092451,-0.007829341347138419,-181.20009761598573,4125,,,,
periodic,,,-195.7372742159067,4214,0.28907418257099377,5.094345838941072,-4.1300338743710165,0.7618637085348864
periodic,,,-138.16172090424055,4216,0.33348879200852877,4.8042359652708,-3.4486985610860015,0.6597464911578287
periodic,,,-45.880525657067594,4224,-0.27208927183563125,9.957818741982141,-0.8433104357253711,0.6403059579071189
linear,1.0058777022973753,-0.013114391619122312,-134.38953011500809,4225,,,,
linear,1.0486341266717112,-0.03969281476827935,-155.0427838463331,4239,,,,
linear,1.0424992964817466,-0.05080213908241922,-172.02913859737015,4248,,,,
linear,-0.28287851524627117,0.7481207528222795,-47.797565161374855,4254,,,,
periodic,,,-62.02163333342628,4257,-0.3092450883538271,-9.508145359918354,7.36933316138563,0.5106597912943325
linear,1.0321418739911863,-0.03999653191667302,-165.51207790604107,4259,,,,
quadratic,,,-166.65084847432948,4335,0.3295125858466297,0.9524370079346832,-0.26841255936787434,
linear,0.9691354623639769,0.030122374044469824,-164.58591380071093,4372,,,,
linear,0.97674105101685,0.022598013652269766,-207.90580986176528,4376,,,,
linear,0.7716987663354863,0.2146488747501168,-153.73612502686726,4396,,,,
periodic,,,-192.5775122016263,4397,0.24403761039490224,2.845950698255367,-1.6196185575745439,0.7626840007900647
quadratic,,,-166.12919568297505,4416,0.22450506512920188,0.5780060879856552,0.20696873180097597,
periodic,,,-173.05704540325064,4418,0.20843774290427186,5.158342635371628,-4.469482909058592,0.857566818057291
periodic,,,-230.8958084023031,4420,0.5495564228227677,1.8580118676221355,-1.5036271335611422,0.8088160464367474
periodic,,,-242.88799373564152,4424,1.9919613518373134,0.5028522294483861,-0.3729967653006899,0.7420260871268728
linear,1.0909767334361649,-0.18083708449857036,-76.84617621279277,4475,,,,
quadratic,,,-90.62040516679996,4478,0.6446707336188456,0.10510805852641192,0.25426801575822006,
linear,1.2766345649470714,-0.2874776928811651,-128.0232004550798,4486,,,,
periodic,,,-164.32570278351093,4497,0.4557141807009203,2.2905585029786395,-1.4438666276022738,0.6609789292101678
quadratic,,,-171.06711442546754,4498,1.576504828906108,-0.933146498354839,0.3599541889098267,
linear,1.1014571781551346,-0.11708832267814517,-162.84431947201213,4502,,,,
linear,-1.267320989352354,1.509446823609104,-119.80766471174117,4546,,,,
linear,0.9800554965772937,-0.01516512186412311,-138.12873496469112,4553,,,,
linear,0.19364907891210947,0.5006469878263138,-49.024345879902036,4564,,,,
periodic,,,-9.574099239905387,4576,-0.37344360818455946,-7.076027922157215,4.580313764394083,0.5643722165731812
periodic,,,-132.2977349046049,4619,0.5146571691044322,2.8337198521038305,-1.7857486441466721,0.5704054211048378
periodic,,,-187.36014509772787,4624,0.2239735865815773,4.207077186640057,-3.6093980361560503,0.8740995298796758
linear,1.0120558310134913,-0.036959375602654526,-123.4540705834997,4640,,,,
periodic,,,-181.37606566256875,4679,0.8387680687316084,1.3061297266992788,-0.7194070957223204,0.5354311128991929
quadratic,,,-153.9757466639375,4757,0.21420438382059856,0.7722787726777727,0.028629480673381738,
periodic,,,-181.80058200747683,4769,0.903334686398374,1.981221144101153,-1.982947447905735,1.009370178697711
linear,0.9553100654307892,0.0028731236823388295,-109.62137357004238,4772,,,,
linear,0.4939758805008558,0.34843900231608416,-55.26093683877738,4786,,,,
quadratic,,,-156.24215392255584,4791,1.1789387563094627,-0.17764491433286023,0.016465361652041585,
linear,1.0300997332771138,-0.020805139946912243,-106.12655091045845,4797,,,,
quadratic,,,-136.58513941956758,4808,0.3825717718779591,0.3128349268277497,0.33161278217144974,
periodic,,,-210.82358633545132,4832,-0.9982738207490758,-1.0560666794377136,0.7758755245468645,0.7229205493495571
linear,1.0883496984507808,-0.0676309644749209,-111.29436344652932,4842,,,,
linear,-0.2569363267967253,0.6418938824329558,-96.82677995210553,4855,,,,
linear,1.0108187522314476,-0.004167348291673756,-191.66191397677727,4880,,,,
linear,-0.20860070712872236,0.6293941660968411,-47.369086138132374,4932,,,,
periodic,,,-170.56289295978755,4942,0.22487314584804696,5.206578520073695,-4.328616278740003,0.8337275508793699
quadratic,,,-171.76414046124276,4983,0.27842562989425484,0.1957020392177807,0.5304571122550605,
quadratic,,,-167.14535417709473,5000,0.07988843395843502,1.0152660137641178,-0.09981704628942661,
periodic,,,-248.7726917491539,5008,-1.797406929149133,0.5588879084651028,2.7642575525878006,0.6750382304119895
periodic,,,-185.02801525711533,5010,0.9821960490200122,1.0826809942308036,-0.7017858537970932,0.637200664692436
periodic,,,-202.15785834699338,5026,0.4548635862855687,2.2818698281957883,-1.689860646958224,0.740322152998997
periodic,,,-225.44636942940335,5053,0.7837431016429233,1.5192904701019427,-1.1505737564498804,0.7167101794066897
periodic,,,-161.37052168797518,5070,0.44782200330264277,2.515618083796242,-1.9434466195933364,0.7555530616078234
linear,0.8883548792886725,0.080189068105604,-116.56624117141718,5084,,,,
linear,0.8469950779852311,0.1454560294798391,-143.59227192432007,5091,,,,
linear,0.9944709246231777,0.011233785976708321,-163.10051259388536,5106,,,,
linear,0.9946180139124405,-0.003369542524650493,-133.41205657057893,5112,,,,
linear,1.0837563840856774,-0.09415147757665676,-162.85038972919452,5113,,,,
linear,-0.2660531258776,0.5321568457667216,-102.48791960390842,5126,,,,
quadratic,,,-165.97901049583177,5157,0.27651569347672145,0.7479896207311102,-0.0343394833881343,
periodic,,,-169.32152981694642,5169,0.3578787742397063,3.1440031007003357,-1.9944606114631867,0.6709286890048275
linear,0.9310070935876582,0.0604583536262856,-145.0719649204969,5181,,,,
linear,-0.10162967051324645,0.7874765673224702,-53.02322169131301,5188,,,,
periodic,,,-100.14109038604487,5194,0.5334636244518349,2.6238149509278728,-1.662473262111216,0.5466419777515416
linear,1.0445948449508529,-0.03202268363818339,-131.8739608336545,5195,,,,
linear,0.9265941238662248,0.04241720650214664,-120.14379500390633,5200,,,,
periodic,,,-156.54458957268093,5212,0.5476528157546245,2.5509222572671404,-1.6068354009728127,0.5539564425044092
linear,0.8384459150278813,0.15544910066090933,-160.18101964366616,5216,,,,
periodic,,,-115.28693654747826,5258,0.4408559554695968,3.023759304078645,-1.9823859555284593,0.6387580635701395
quadratic,,,-210.14973401633736,5260,0.07914158635892954,0.6061049084726593,0.3152647811823651,
quadratic,,,-63.7912419529191,5261,-1.905894975605734,1.9330462965494202,0.34661711707964826,
linear,0.7874384584410362,0.19255998811838648,-131.0805367610451,5315,,,,
periodic,,,-150.19223386615164,5340,0.47060246446721,2.4799122819847144,-1.6140480781472912,0.6565753516492631
linear,-0.23722986536899415,0.6803740455278469,-49.71228707567945,5397,,,,
quadratic,,,-182.8064880098888,5406,0.7935919042650544,0.23325875601993915,-0.02280293688003921,
periodic,,,-190.902197939814,5414,0.5530446117595533,1.7192963119260638,-1.1210592929053071,0.6864497454067431
linear,0.9769173487746445,0.02242873808712835,-158.5081260267556,5425,,,,
quadratic,,,-135.1796229319644,5436,2.5113290234778756,-2.385560207196235,0.8685553795695041,
quadratic,,,-188.39017942522588,5469,0.26852235653818424,0.7475817665526371,-0.006571624978908286,
periodic,,,-180.87098000181342,5488,0.36996722561370193,1.9336597520661192,-1.2660793706093425,0.7738339059024064
linear,0.9172815933464231,0.07630348255577286,-170.0708784029651,5489,,,,
periodic,,,-165.17292221679685,5502,0.504136734175183,2.0275435683828453,-1.3378108037623029,0.6869304414401375
quadratic,,,-192.88064560999655,5508,0.27952612472998717,0.4783340084577628,0.2519349083143032,
linear,0.7287074829926056,0.2697108843521486,-158.25667459658837,5522,,,,
periodic,,,-130.94167176179207,5523,0.13315829243781535,5.680795459276469,-1.008652372423351,0.8575661654989158
quadratic,,,-174.60820650264415,5533,0.11836650299342888,0.9298057852828542,-0.04812010459944998,
linear,1.0380304616826461,-0.050398204021767645,-154.45436817497196,5550,,,,
linear,0.9664572385033728,-0.11455924289637509,-78.71926143710645,5576,,,,
periodic,,,-142.03098538783567,5601,0.3231877715003067,2.7856568067322676,-1.530057606531237,0.6804358902750968
periodic,,,-236.5050988429085,5631,1.582146612832353,0.6375065392217028,-0.4021655088242645,0.6311705403290763
linear,1.0369712004815643,-0.026502070082846885,-161.94181440282708,5643,,,,
linear,100.28386699507233,-99.71613300492763,-51.30663878436813,5678,,,,
linear,1.0021681441620085,0.0014976702291652488,-181.31687280460082,5701,,,,
periodic,,,-163.4379800832322,5750,-0.6523500662371042,-1.441953602796665,0.9683946576593792,0.7014464154094139
periodic,,,-178.79091977146285,5762,0.36695556054719886,2.2786420839719947,-1.5196113272637481,0.7467469501999585
quadratic,,,-182.59805565519733,5775,0.31789875966206727,0.2601593589941012,0.4235526773638375,
linear,0.9640830290246769,0.05499762131122321,-141.1547132915395,5785,,,,
linear,-0.47780990940437673,1.1235832465814966,-166.90789081876963,5798,,,,
periodic,,,-134.0404531818987,5848,0.6248924080666135,1.8776593122515297,-1.0649655306887473,0.5251992453559685
periodic,,,-199.56526312819508,5872,0.7125779670647886,1.4200715363033463,-0.9634946707269013,0.6801908718301425
linear,0.9986162236012033,-0.00019479207994499426,-233.45944253955028,5877,,,,
periodic,,,-161.34122531963482,5879,0.7554310241806766,1.4671746384739066,-0.912527822854627,0.6011449916972769
linear,-0.10474305777836834,0.5653733021503267,-47.92174454319052,5888,,,,
periodic,,,-98.80842969118349,5927,-0.09367184886537992,-8.323427533378839,3.3589833428597444,0.8760506729068085
linear,2.4698067428288906,-1.5051279229910615,-78.1657303935287,5945,,,,
quadratic,,,-127.97896886273517,6014,0.5248102594288242,0.276789688674579,0.2145250788897447,
periodic,,,-115.41113635614578,6048,0.4319630856703486,3.0192487391144542,1.680561461580338,0.6548099451036126
quadratic,,,-136.86989685928486,6090,0.3233799347153097,0.6410389049327705,0.022873994806164477,
periodic,,,-149.7951330419164,6111,0.22113661009446994,4.618131074683089,-3.8629290451942238,0.843784477476537
linear,0.8017220898131117,0.19267374507575613,-153.65494152519415,6126,,,,
quadratic,,,-198.17295108160096,6132,-0.08706840829795594,-0.10914042014957229,1.0132498880335672,
quadratic,,,-155.65066468758639,6141,0.6419223790784402,0.12242310341369186,0.23447241539257724,
linear,1.0220440415295717,-0.03755650041972891,-120.36904805786607,6154,,,,
periodic,,,-133.58487059790224,6156,0.6062028958795856,2.198908338394744,-1.718819945350382,0.7150195859381494
quadratic,,,-144.26827028740726,6161,0.45065434685343864,0.5865892352568056,-0.046829561752327276,
linear,-0.6834818769935702,1.0743434401884728,-171.00255781948863,6194,,,,
linear,0.8997601190792497,0.04714693975321072,-110.0212268816016,6222,,,,
quadratic,,,-138.07287353287137,6241,0.3849533030418183,0.6467965264526574,-0.023744360810970866,
linear,-0.469812333635063,1.285715287190597,-151.19481890599624,6244,,,,
linear,0.6004027376550892,0.32954974629714173,-16.800854558700586,6255,,,,
linear,0.9141977074732904,0.05750261088722153,-122.1091984988284,6268,,,,
periodic,,,-195.94732324987274,6269,0.9119840008131211,1.139640880988885,-0.7237196439808619,0.6317703797877929
periodic,,,-180.74805843340812,6310,0.6077704327865386,1.7591136446562952,-1.7463135564942345,0.9979809405719042
periodic,,,-188.59654161676772,6340,0.3071218759170597,2.4996806178623974,-1.7476404239302088,0.7857915159376471
periodic,,,-183.66314016364802,6376,0.19223130898380933,3.395395361301317,-2.2365276340168663,0.8246184342173479
periodic,,,-218.30098625295093,6429,1.2114825352883585,0.8383614141534595,-0.5787347716298752,0.6910565632803161
linear,0.5921955495765013,0.4147417301142714,-159.22750895776514,6431,,,,
periodic,,,-190.89387062476845,6434,1.2853139943017107,1.2354477240209523,-1.4639671595150283,1.2931861781741087
linear,0.936715307033758,0.05262882707372463,-96.11429095765644,6437,,,,
quadratic,,,-182.69429418524942,6467,0.2837615714213104,0.7472127190795964,-0.021213104551826907,
linear,-1.7834882813078874,2.059001549838321,-32.07986070772483,6501,,,,
linear,-0.09803296859995214,0.039613039543097694,-141.78907541884234,6546,,,,
quadratic,,,-147.92575492942026,6558,-0.2965189653083744,-0.030664363337624012,0.9997132765206814,
quadratic,,,-151.69783636045972,6563,2.5721236477307947,-3.9549526561925212,2.3764773729776425,
periodic,,,-158.696147128462,6567,0.34899068708372544,2.553814894968836,-1.9385543500601892,0.7910354643502844
linear,0.4584210684308986,0.5370916924876941,-148.20256057290584,6586,,,,
periodic,,,-147.39947044514764,6628,0.40757664057910575,3.0648285054055857,-2.286115778103414,0.7006963804207923
linear,-0.09905998032103769,0.633838580652148,-47.37099745753055,6633,,,,
linear,0.909754040666465,0.10761848044934863,-155.2065353173895,6705,,,,
linear,2.3768116019960632,-1.3829951734323696,-56.82057922118017,6722,,,,
periodic,,,-170.87068784168213,6725,0.6858808844569501,1.6055282494285132,-1.0058118058643486,0.6101562461425376
quadratic,,,-168.51431652982797,6732,0.21843702236936605,0.7823967099746736,0.007431097153729891,
periodic,,,-134.91824803734224,6737,0.4824924438903811,2.6785112860856697,-1.7979832906045556,0.6116133012659967
linear,0.8904632013581631,0.11120857321783394,-150.45153200176006,6789,,,,
periodic,,,-137.3973358928941,6834,0.4842882534911636,2.9920357423759616,-2.1085100509151373,0.6320142886226664
periodic,,,-68.298521495381,6876,0.2951598739561273,6.334296014378452,-0.7618457642594354,0.4486294054767958
linear,0.6735325161218919,0.34429458565612964,-171.23760193659612,6885,,,,
quadratic,,,-143.10990137779885,6891,0.24394810038032103,0.6132715223353497,0.13515735824102243,
periodic,,,-173.7967611291742,6912,0.22538617385669882,2.8529729550289673,-1.7248177054759708,0.7833321976972025
linear,-0.9876695437774561,1.0357583230580323,-24.22677867845272,6916,,,,
quadratic,,,-160.8351358114936,6921,0.7530721601622964,0.2894236997972809,-0.026260921989697483,
periodic,,,-158.727842783682,6926,0.5722097892549846,2.0046036071455817,-1.1365610902889394,0.5534511090219528
