slope,intercept
0.8392165858848686,0.1477119571624581
0.922419462420095,0.057478631602563175
0.9868357653322771,0.019322198906420285
0.9348462064250138,0.060738209157211065
0.9943454395799624,-0.009583773702895426
1.029795047087363,-0.05656320289553807
0.7379194635728308,0.20285234859924095
0.8718045103699357,0.11186895877567797
0.5405362605226941,0.4451952880166926
0.9523219813873118,0.038266253888554834
0.9748386770498504,0.010541606715230523
0.7819486935426527,0.21996548176115138
0.7436401093033436,0.27407272523120474
1.1319441460210025,-0.12174006439128038
0.0011884242526433164,0.5839776920360173
0.7106682791393838,0.28553551707718716
1.2149692450333318,-0.21263126568983565
1.5743107746701397,-0.5855105048018434
1.0348743015149389,-0.04219934252867937
0.9707599933834439,0.13620008126032568
1.127189080468118,-0.12810004436293543
1.2377367115740143,-0.2725841162805269
1.2838556809471515,-0.29397448419189387
-0.08774998956684277,0.6018281331868981
1.1156210229180652,-0.12390659032312823
0.6506806864842886,0.3193247037028133
1.0655467428138,-0.1300318367730815
1.0963192524619496,-0.11713500260328558
1.1554925534852747,-0.16727058180720933
-0.09665439657355424,0.7274562717400321
0.7987191548819997,0.1973913613026621
0.9829184761266706,-0.012345562503778718
-1.1216287504451101,1.5968767239019557
1.1364801716843813,-0.17160806545476132
0.9761025055750713,0.019872484156525316
-2.7386170563822216,2.7771043975695635
0.9287748934235077,0.173061271816216
0.8655329653926658,0.1363305557020058
0.9450331412067314,0.046669535729337554
0.4343413494276661,0.5788620272361154
1.0333922574554042,-0.031168685131048424
1.0114347981032623,-0.043132597111742
2.467454664675256,-1.5089799515816864
1.0169547019014082,-0.014877761077391805
1.066568861248487,-0.12702182288954522
1.213062912000463,-0.17033708450700744
1.3504425469136285,-0.2116037083765718
0.9455706875394138,0.056492312581521986
0.9313583184170252,0.08615422726165112
0.9615004005288427,-0.001970571594335002
0.883907257879644,0.041914388898612875
1.8622630649190812,-0.8754311774335664
0.9365177899685587,0.06122363080688574
1.2203115954264299,-0.19781853143634684
0.9787004607547208,0.013120019224713623
-0.5321004173063227,0.7894679216061686
0.9752108362125493,-0.007602862760504703
0.8428055606246682,0.13772199045578198
0.9873798493635652,-0.014061733710062141
-1.0415602304995144,1.1707689803891936
1.1070082275325273,-0.10485171169459209
0.8119913092228904,0.12080540129716144
1.2814508857684659,-0.28100936854820857
1.0149612106229378,-0.036426949863139324
0.8632750051006028,0.14251548239398437
0.6594449473742826,0.23911147144144537
1.195010131027291,-0.2174109853316204
0.8667758739842981,0.12668939915638855
1.0730338203861742,-0.055649538428974285
0.8841541115951831,0.06873177814230674
0.8365843388987602,0.15901328503709122
1.0023938703383213,0.015181225885482985
1.2350643678015816,-0.26660479998990066
1.0544722495554322,-0.08183782508275361
0.8405813682957809,0.1855433486307518
-0.429271060077977,0.7583627616494416
2.1743995632189153,-1.1895469431548333
0.6813272391943732,0.3346556358921328
0.9008041136657258,0.11877522379521459
0.8836411421917566,0.11141543131475229
0.7797088727310517,0.231184182813444
0.991143682304385,0.0007271268211598292
0.9911492287868029,-0.006797269264279704
0.5085761347173999,0.4856161330810266
0.02631578670597179,0.548684211251814
0.9229127269261206,0.0557482256561298
1.4198249810083314,-0.4230141105082378
0.972349435982793,0.020876370211962102
1.1118244768599803,-0.16115114242092166
1.1698339699229432,-0.18397263846099765
0.8341805864562424,0.16769389847048358
1.2532518885660973,-0.27582337229371134
0.8492577254901718,0.20858509553761395
1.2420358396991107,-0.2139404411539569
1.0855068697831851,-0.08471869271792176
1.9092699574260583,-0.8820486831482187
0.45567451355661726,0.3065242756880515
-0.48813031244705307,1.0960514701838795
1.1616719604379147,-0.2809127423957832
0.9172234493423999,0.08758222059783656
0.9365796328460729,0.060972868288452164
1.0203348321323014,-0.03085310365922833
0.6303002291850647,0.37778407717548096
0.677943907648794,0.2943716593141471
0.9672041623264643,0.022198992801077733
0.979830691480092,-0.04086110938293008
0.00429554005133026,0.6824452842229707
0.7780697675994397,0.25646690807764516
1.0097728999341127,0.0040318805539292235
0.9414417356402534,0.05042097295806447
1.0570793177835764,-0.08383988127529607
1.0439454505537622,-0.06693536265749289
1.0340960325123778,-0.01633913339565285
0.8836411421917566,0.11141543131475229
-0.1379924885145185,0.7585472998451442
1.0093314619251403,-0.0040153410912986305
0.9974878823997901,0.005793724526054311
1.0720234365211558,-0.04319649849794782
0.7219911393061335,0.13646475392802948
0.5034586468428703,0.5074342103783722
-0.5072096563384318,0.3798778599213382
1.5033677333992992,-0.5068971503953744
0.5827430085435336,0.41236415432322426
1.9230724980510328,-0.9011219799527228
1.0997764996989936,-0.11961357227500602
1.125409527641479,-0.13894216052409783
1.2985647195201964,-0.27414831431583236
1.073769281960961,-0.09003504580953003
1.0058777022973753,-0.013114391619122312
0.6532728726171858,0.3356632981964405
-0.4119232437485407,0.8312568471563473
1.4338967551024244,-0.4353935225359732
1.015832861402278,-0.06455368996144517
-0.4582208525693727,1.2327475308977787
1.1069819350038466,-0.1620801811873116
0.7716987663354863,0.2146488747501168
1.7387847611182894,-0.8272110637568221
2.108655614495873,-1.1259975427317301
0.9981463703025506,0.001518287909104239
0.9871549724959257,0.00975531578910072
1.0535660554500301,-0.07144203217952405
1.4643754549668075,-0.4627108956399208
1.0909767334361649,-0.18083708449857036
0.8071344421836091,0.11097305449568973
1.2766345649470714,-0.2874776928811651
1.0205636623543746,-0.003980377207382757
0.9411972839417687,0.0700446766548396
1.3751879706646921,-0.3401230354114254
1.085434563142332,-0.08788445439268022
1.0009997677470577,-0.042274035834599655
0.9800554965772937,-0.01516512186412311
0.9422078434242546,0.04914784419772506
0.8316329861961423,0.07140631350242
0.9888839462134011,-0.03505557868039174
0.9592768629184296,-0.002282312829325006
1.0120558310134913,-0.036959375602654526
-0.011388059957489816,0.6409244973056702
0.9812223971733965,0.003807673227112531
1.0370953833722194,-0.043636919060329626
1.1499506293657633,-0.15337424306939076
0.6965709308984747,0.2347349004667719
0.7803102654728387,0.19678534664893493
1.0086637140790842,-0.020529336671263776
0.9553100654307892,0.0028731236823388295
1.017663223515856,-0.18403010186404822
1.0300997332771138,-0.020805139946912243
0.7318421050441439,0.24572932343186585
0.9174589708593496,0.11630050788117652
1.0048882525848162,-0.015149227662978822
1.2200828937356611,-0.21237027174022297
1.4608480192110616,-0.48220251329364766
0.7972236724468155,0.21204496780283608
1.0476459100788054,-0.03555799331914922
-0.6066090319525232,0.42056784816519077
1.1196333556629299,-0.11084374987975432
0.9985888917343043,-0.00938343541544051
1.0668631025531634,-0.06741137911202855
