slope,intercept
1.0369712004815643,-0.026502070082846885
100.28386699507233,-99.71613300492763
1.0021681441620085,0.0014976702291652488
0.8820439765893218,0.11095598280427413
0.7731497566205251,0.2330374639754593
0.6481419159164833,0.3238065479913165
0.9640830290246769,0.05499762131122321
-0.47780990940437673,1.1235832465814966
1.0629770883629104,-0.07433384988319608
0.9414403187838818,0.04391306914948985
0.9986162236012033,-0.00019479207994499426
1.0439922798270602,-0.04466175815143525
-0.10474305777836834,0.5653733021503267
0.03595094996044079,0.8403034606394839
2.4698067428288906,-1.5051279229910615
0.9867448277504197,-0.004188127767242422
-1.0446770841986117,1.1694362154841074
0.9958416082789292,-0.04996276028906598
0.8364168964822771,0.14521644759515853
0.8017220898131117,0.19267374507575613
-0.19913357999974257,1.0295102623406787
1.0464808862181145,-0.08097145673235095
1.0220440415295717,-0.03755650041972891
1.0655029466365404,-0.11819217208827193
1.0870739489756667,-0.1612493570279281
-0.6834818769935702,1.0743434401884728
0.8997601190792497,0.04714693975321072
1.0941075894067915,-0.12657860609696525
-0.469812333635063,1.285715287190597
0.6004027376550892,0.32954974629714173
0.9141977074732904,0.05750261088722153
1.0085519343408482,-0.007326649848986344
0.7783806651458361,0.1745155829615517
0.6994806959060572,0.2979863468473869
0.5266663866631301,0.48059262799395247
0.9991869078977931,0.0015784084912356944
0.5921955495765013,0.4147417301142714
1.0468195377349914,-0.13692329216061702
0.936715307033758,0.05262882707372463
1.069326689508022,-0.09424772803812131
-1.7834882813078874,2.059001549838321
-0.09803296859995214,0.039613039543097694
-0.36953832886918364,1.0786811879489386
0.6989810808897876,0.28043119473435213
0.7748522525871688,0.20348507653039213
0.4584210684308986,0.5370916924876941
1.0846754293929162,-0.10677609992553426
-0.09905998032103769,0.633838580652148
0.909754040666465,0.10761848044934863
2.3768116019960632,-1.3829951734323696
1.0336909188039165,-0.03539746566191293
1.0122550076806398,-0.03868421792453258
1.1451104316457472,-0.15139730972251808
0.8904632013581631,0.11120857321783394
1.266950219282909,-0.2567039795947095
-0.5644098539586963,0.7747745350247696
0.6735325161218919,0.34429458565612964
0.9189699594843687,0.05002936822062125
0.5490167075456511,0.45258655569330297
-0.9876695437774561,1.0357583230580323
1.1346428283508136,-0.22335538500271057
1.0421725199756036,-0.036146028782662265
0.27305705388634904,0.35661462422859436
0.8505020479788474,0.15550909884181408
6.124999980841363,-5.106481463944739
1.035140395589523,-0.04201860182347805
-0.0867082495695124,0.6154498131420715
1.0317381785644315,-0.13916859350761612
-0.3792473060389647,0.8171928652593815
1.0252898458815736,-0.048983111097395934
0.977428184772652,0.02040261027135981
0.9886450097674806,0.006226724006046069
0.9415382524623026,0.05387179028077338
0.5385811032976551,0.21438405123367799
1.0280768102683266,-0.025317001874773197
1.0414194054753503,-0.05923803812892081
-0.0019430904251340753,0.7578802442661428
1.0267117206924512,-0.051685182032551236
0.961686594353337,0.026113156312670194
1.0092231110583907,-0.00802734912818548
0.8780871150309347,0.05904724459752708
-0.025137840758865382,0.6079949881806488
1.1076714518579938,-0.16497417454971242
1.096243247786786,-0.09810323814830615
1.0107973037462061,-0.03562281246894703
1.00125359653667,0.012837919570026113
0.6757204304362335,0.32954519987269315
1.112904529462538,-0.12588720310851595
1.0631173148371746,-0.09234592315860635
0.7359007236476321,0.2763822409945219
1.1046058169642925,-0.13674703071464278
0.9948425631005003,0.008192302661299071
0.2733847971892568,0.38168926305358963
0.7611602590001789,0.23825457457910446
1.0471769583757988,-0.20938076032418795
-0.5489281311759173,0.8579328660573131
-0.002787161721060638,0.9064168067088001
0.9129950784070816,0.08276581857432429
1.000873831004968,-0.005689723953160808
-0.21302702530777223,1.0468794283146428
0.956382608156995,0.039246548812392396
0.0024787420287705197,0.8271098002372795
0.4312114839597012,0.13514967730333838
1.5922204954078918,-0.6409382011876548
1.0075187980207783,-0.0022807015628087957
1.2027838082521394,-0.3103090130699036
1.2807185705717858,-0.31205731042745266
-0.04544047084125191,0.6011965367060503
0.9673902092600948,-0.024987945333451167
1.0549847683931493,-0.0717033843536386
1.2208047777559643,-0.22972318056112845
1.0071353804157561,-0.004980994743378986
1.0270587023219555,-0.04534775991000206
-0.5507824665553457,1.0389202416963883
-0.2172979897030236,0.6654311948392866
1.0294565171798107,-0.049242895320773306
0.9919075914179196,0.012146660768925455
0.9523455002954571,0.05208474951376496
1.028950831768621,-0.0782957168638323
1.045004479958179,-0.050322907225023826
0.30018965628045635,0.42346109046871316
1.1276849649405096,-0.14771564984739216
0.9854489163571617,0.0074082265090871235
0.8972403134422913,0.08240498583333773
1.3900552757971323,-0.43875053854908963
0.9351637911350188,0.024938410542654665
-0.5390368972042646,1.1406804415607488
1.042752692948199,-0.07879416158927399
1.0689628478975888,-0.0476281889618701
0.4064426896394683,0.5299844329626979
0.8071627383959381,0.17643202692329463
1.0064989863057767,-0.034879303922852545
0.9605998172845222,0.0011376030116112545
0.9344677013108482,0.03879564665555102
1.0732574684387157,-0.08908758402589445
1.0465530672654808,-0.04581409966657324
0.7900818904537907,0.21346029178546125
1.2298636478587726,-0.32379246166775727
0.9995536224223707,-0.008662473474653654
1.2760344883735402,-0.36360152655136496
0.3220838064378695,0.4541328625832368
1.026700598826011,-0.012991824331805901
1.0293787714666218,-0.07829348639102512
0.9971408363718162,0.004676237343973377
0.40124731921816614,0.5892599408110677
0.9610039444670054,-0.01443073203622558
-0.8906139734581737,1.1123701524437326
0.0687394714348758,0.810451618415132
0.9983705285092624,-0.02762237592775363
1.008228300917406,-0.016330748560487773
-0.21199443939232232,0.8727459501887982
0.967912897370209,0.018510320112548273
1.0436578756410744,-0.06372400594218305
0.8982120060510403,0.08957694315692877
-1.175552664865413,1.3310066543157466
2.252552868735429,-1.455119376627362
1.3857952661623791,-0.39594209999321206
1.1636046854322841,-0.18115582941173325
0.9611665075464219,0.04384366792066163
1.0185437748130943,-0.013784980214216924
1.0979897634022142,-0.10474585756519615
1.0573865129527436,-0.1111267770905442
-0.6159052473428253,0.9385222789439246
0.8726863136450809,0.05414595639417019
0.9452206786993608,0.04775211649499411
0.9701205347939597,0.021481192156269934
0.2896036098029996,0.3512788088750175
1.0527817148635827,-0.08512355182694595
0.8868084023188871,0.09453669600965481
0.9989621178673267,0.031408060443937395
1.1747760333510198,-0.20332271490378329
0.925095127751487,0.06632053070723931
0.9608581181326283,0.02145100578216748
0.9842105260263215,0.019956140498218033
1.3689437869816576,-0.3527992224331888
0.9298701341391908,0.07433680402304887
1.0401225880561757,-0.04221923175780318
0.8660282992138124,0.13582002595944365
1.2971462958771565,-0.2968864207204486
1.217438668115435,-0.24336419872189186
0.8745733373643155,0.13517378999395602
0.9914812587447615,0.006353071303174934
-0.35966392297211885,1.017589634282866
-0.25224106499549,0.6912065902238536
0.9971514132519171,-0.001882286091343362
0.9558225773583078,0.034864401877120955
-1.024236434956668,1.1513374327007295
0.09354093752325077,0.7487893394714635
-0.30445752572030105,1.1408062847461733
1.0302251574867076,-0.03482492299092983
0.9899906199473542,0.003398054728161126
1.0759391795248343,-0.09705444551189824
1.4525698927922601,-0.45172345832375166
1.1617397083473837,-0.1608270760540651
1.02036910384921,-0.022966506826123334
1.1906290095584204,-0.20282413261092147
0.9300763820083107,0.06467317488193783
1.121091603299507,-0.13958972173035966
-0.09286981445371989,0.7053758835692714
-0.3280294368374379,0.20075560096476097
-0.08574563317447637,0.6104263065449339
0.6611520827807281,0.3554370070430401
0.7301532814213139,0.19102324834912354
