task_id,model,bic,p1,p2,p3
100,linear,-57.98065907399385,0.7711615152673122,0.20974984759478457,
101,linear,-69.36200027012636,0.7018583054461474,0.0852541599950226,
102,exponential,-51.176381048970725,0.5474849522487263,1.7160849897723978,-0.5564130851570764
103,periodic,-63.92494594456004,-0.3917685552198349,7.141827942920973,-0.16639152803947346
104,linear,-35.31315894627289,0.36160245724467244,-0.005492569290063445,
105,linear,-46.37031327574304,0.45102518372879596,-0.21548972741297584,
106,linear,-60.22313627751596,0.3672883594804415,-0.06563717444711661,
107,linear,-45.02831834222491,1.8239067315712596,0.5793118354773519,
108,linear,-45.969904459887715,0.357344693949064,-0.01666661793028797,
109,linear,-46.602694989594454,0.7134966605250368,0.23517945425455059,
110,quadratic,-37.53990127069099,-0.513530957071491,-0.012921922922559436,
111,linear,-18.38565676909845,1.1740137683469931,0.1777262008640427,
112,periodic,-44.24981482923678,0.6550488899505406,3.794267931015552,0.1348556463008984
113,quadratic,-18.83642555162516,-2.0650318591959085,0.5358944728733299,
114,quadratic,-12.86218361291877,-1.7195492649644284,0.13168031115721066,
115,linear,-42.50994700880217,0.5444937542698235,0.11169165427685637,
116,quadratic,-27.16721962441309,-0.45104102354252196,0.10788009372369785,
117,linear,-42.76057423218516,1.2713622101465776,0.4739731130471104,
118,linear,-29.955454034419144,0.9607211177145877,0.342265841929523,
119,periodic,-40.59940906890998,0.417312302947096,8.721466323066695,0.0985720275842068
120,linear,-37.19607186929298,0.6194961546890014,0.08955971141677035,
121,linear,-43.581855431044595,0.6915128950371883,0.08812747164618942,
122,periodic,-14.462171637857537,0.49190562679603567,9.645040686294454,0.04447462365889751
123,linear,-54.54745153843438,0.5769283109281085,0.03362611821932632,
124,periodic,-47.44584088367115,0.551910688542264,2.686915386229818,-0.09916151239661251
125,linear,-53.697618635198566,0.6755196713313792,-0.04370669722848146,
126,linear,-22.474792332906034,0.6394286567489184,0.24996096703230766,
127,exponential,-51.74005616669791,0.15943301234652094,1.9450600550904769,-0.33130976004534524
128,quadratic,-59.070841821958126,-0.38417013970857683,0.36383795805378855,
129,linear,-45.08448233063379,0.4413946490430739,0.08699133931950506,
130,periodic,-44.708265899840384,0.3013893462429234,3.803812759241238,0.06632125274597779
131,linear,-31.644790441542032,0.5141782675647291,-0.1006541631407309,
132,linear,-58.33523013616269,0.31390697582928995,-0.07825708358972869,
133,periodic,-46.61125977013336,0.39197172261185464,2.961420705328726,0.02704599134138766
134,quadratic,-24.511021148281163,0.17040687712375047,-0.2246837411706963,
135,periodic,-56.8945882068968,0.24946513004219936,3.632069007802015,0.0335793093710463
136,linear,-33.48433681771901,0.5246124140909163,-0.03925034840481947,
137,linear,-44.79305197942888,0.45380532829552545,-0.11520204205939447,
138,linear,-24.682965026691104,0.578816376442483,0.10866149063799589,
139,quadratic,-53.69455568677183,-0.9356263153073867,0.2688876631346058,
140,linear,-38.41613618750508,0.5512529232706875,0.12649805408444498,
141,linear,-59.35545315348642,0.47947642994061357,-0.049414997001912195,
142,quadratic,-27.911289978776136,0.39002071490028534,-0.13959235860676664,
143,periodic,-45.201438534012695,0.39530600556379053,5.482772794094467,0.21846189097870056
144,linear,-53.73871852658727,0.5475629119271441,0.0918395856925121,
145,linear,-47.87991440112415,0.2845377702252836,-0.0021526479948178147,
146,linear,-48.870380200528366,0.24680229424680533,-0.04520988142172405,
147,linear,-35.532004704612774,0.4558258866543604,0.13051032005433116,
148,linear,-52.449758228908266,0.5345362341010198,0.2642742388211529,
149,linear,-27.627992974578756,0.9966665644542954,0.09599997767614282,
150,linear,-56.91093035332929,0.25138642692776736,-0.07273935591970568,
151,linear,-49.05810979151831,0.11015934508176295,-0.07265603869063676,
152,linear,-39.505542102338225,0.24486430793849856,0.1669137926090269,
153,periodic,-23.15271464931195,-0.6178345008695136,4.805392596186628,0.0735451668726664
154,linear,-28.23724790874778,0.8416314130730549,0.2702579063527209,
155,exponential,-32.81461988641135,0.04733659761275655,3.550852427458855,-0.08855610024341377
156,linear,-52.52810553917969,0.5812845717586314,0.15627975057538268,
157,periodic,-64.65159754976257,0.3772591542350366,4.045809527472129,-0.24321194868097776
158,linear,-36.102128535466726,-0.172107523916452,0.03594047128262703,
159,exponential,-44.08527943746647,5.149396859169935e-10,21.635775728423887,-0.28260872455645314
160,linear,-19.506990869904143,0.6096741531372825,-0.21977496036455088,
161,linear,-70.13307380734577,0.29829544910258077,-0.16354166093363828,
162,linear,-33.84323562124378,0.9787501148009393,-0.1602499983250733,
163,linear,-66.07585573381921,0.40502259667587404,-0.028844427655767835,
164,quadratic,-52.10918293054415,0.17280076745556805,-0.2642504412869221,
165,linear,-39.440728515811415,0.33383144096685224,0.033419186233161306,
166,linear,-47.89788078804851,0.3977723086935574,-0.11201711496545767,
167,linear,-41.200037965632056,0.363353888949568,-0.029603074712161885,
168,linear,-44.301690456743486,0.2991397145207332,0.15841584136662099,
169,linear,-64.87359264651838,0.4983296311881683,0.03201598261663262,
170,periodic,-47.46547648797829,-0.36191957120422735,7.595539196976432,-0.16962753362671285
171,exponential,-44.77301455545478,8.908987717018428e-15,43.2420809820136,-0.0833538858220767
172,linear,-50.60997909827485,0.4108703710679451,0.10371605877147545,
173,periodic,-50.565291625421395,0.34715681507128715,3.276747852095812,-0.04269306811341339
174,linear,-17.055010968004737,0.6652293089257175,-0.05521243838799508,
175,quadratic,-42.447339397762875,1.0077655928976483,-0.3040832291130999,
176,linear,-54.92068276747451,0.48077632764491773,0.03602088193659907,
177,quadratic,-55.857758297102556,-1.0740651053381995,0.09230964540263967,
178,linear,-45.1781723067907,0.2904719325138013,-0.009063703803012996,
179,exponential,-59.02203586354017,0.007897958878559028,6.2432629187436826,-0.24011238944991758
180,exponential,-55.953697403215244,0.21129884597613055,1.6829112102648285,-0.35099706926771995
181,linear,-21.30402466470045,0.573224501185033,0.06252624919225779,
182,periodic,-40.308162695111164,-0.6980224447037758,7.231811954951611,0.22597143271603995
183,linear,-44.47806845978988,0.5452403069447526,-0.3328402651012161,
184,linear,-70.09932911853191,0.4263080288018415,-0.1275176126579898,
185,linear,-25.65770582649041,0.9152645910171525,0.0872540482349962,
186,linear,-45.846752015598994,0.5470675991173836,-0.25784704012155196,
187,linear,-35.91404248610189,0.677788464454973,-0.29265467744769696,
188,linear,-69.2623224499948,0.25392112473409945,-0.19289021020397523,
189,linear,-57.80179303061976,0.32909668981011364,-0.18260301266182768,
190,quadratic,-42.469091011025064,0.5710658236138175,-0.4826057975200243,
191,linear,-10.730350750273384,0.2957631375782972,-0.07439615306695017,
192,linear,-35.42082484877321,0.21278743080816398,0.018166173152622825,
193,linear,-48.13785390183915,0.5557131750255818,-0.019382241744574584,
194,linear,-19.252291206672872,0.30359508294492776,0.12356860233501682,
195,linear,-2.5047660741443556,0.45878160295368897,0.07510679407572401,
196,periodic,-38.662410132242016,0.28067060077428263,6.714755741480685,0.003354715610231513
197,linear,-28.872870119124432,0.38929470176936565,0.14285574345650567,
198,linear,-65.79250313798939,0.10624183308192414,-0.07927399035089604,
199,linear,-52.89318404970551,0.4116412506475219,0.17589508395443695,
200,linear,-32.309998769989896,0.367664419482684,0.006145022811362426,
201,linear,-41.687028435138195,0.40327123384003516,-0.002068050711178888,
202,linear,-50.91173922916086,0.4208479135833858,-0.05789577075030597,
203,linear,-29.195010446743364,0.5698497263535185,-0.1731031161420449,
204,linear,-58.4410404731417,0.4561840931304363,0.04323582198333723,
205,linear,-63.51156255898637,0.3662357049502857,0.03519801354028052,
206,periodic,-55.20467929211749,-0.23715944421210827,9.030895289223695,-0.00774409586715564
207,exponential,-39.60423769935582,6.626491280380791e-15,36.19934265593221,-0.2000300916503541
208,linear,-44.46191067561137,1.137404362078043,-0.588526857388078,
209,linear,-49.65769486644463,0.7246153708585856,0.19885162932396552,
210,linear,-73.76362266761062,-0.10474875501924918,0.6593811809475922,
211,quadratic,-76.2309582514075,-0.23938004776520705,0.7841484928746447,
212,linear,-58.30366459369421,0.8361280172692419,0.3088653987723442,
213,quadratic,-57.448782789331624,-0.060405552792108796,-0.4426276944470583,
214,quadratic,-36.326600973553376,0.40917757690493983,-0.6536549720073036,
215,linear,-44.27990137304015,-0.6375866997756456,-0.875194319481251,
216,linear,-48.09739769490984,0.22358514478205627,-0.1516619992797591,
217,quadratic,-34.22232314570633,-0.3161010058730116,0.11014887970155647,
218,quadratic,-24.590837081428933,-0.1845187653869491,0.146200710186182,
219,periodic,-25.77122519320574,-0.6000625864909528,5.712614812157198,0.10363424384846534
220,quadratic,-51.68669970854062,-0.2744516750552377,0.40268930208635456,
221,exponential,-63.79036769356513,3.75654436467738e-05,10.537733483116584,-0.6110498433837303
222,periodic,-43.70910609258911,0.3251892723569155,17.649065407948264,-0.2529186915385203
223,quadratic,-30.779825165424487,0.569397984081671,-0.25309998680489926,
224,linear,-19.514508228958558,0.09651589755510237,0.11131939956103513,
225,linear,-31.68643214669662,0.7115662262540274,-0.1766511729845924,
226,linear,-46.54190792221625,0.46042462418075036,-0.4804939524186291,
227,quadratic,-68.01686941203394,-0.30329152494153555,-0.4470052605815063,
228,linear,-63.050449933727194,0.2916659354392883,-0.45212875533702035,
229,quadratic,-72.45541685799002,-0.5888115920098556,-0.38358232493750266,
230,linear,-55.54914271367158,0.20862311485438967,-0.4091669823456588,
231,linear,-56.042327659885665,0.26782233491994745,-0.38010881920233924,
232,quadratic,-49.58475300427533,-0.4678273565969744,-0.2815317895534966,
233,quadratic,-46.95508028215956,-0.4885138040706878,-0.24583469861535032,
234,exponential,-44.20914570900685,0.0015632727593287898,6.52062559128925,-0.49315790996798825
235,quadratic,-62.01967899887755,1.3430682355307102,-0.5441907287614717,
236,linear,-56.04202715847748,0.9711918014791819,-0.5604129707164881,
237,linear,-49.14235014295156,0.7161340413578059,-0.4213701307957451,
238,linear,-45.12040624355479,0.7109497297005065,0.09483954264017469,
239,linear,-55.591135333273556,0.4636532532793526,-0.046406882095025505,
240,linear,-58.72080089995558,0.6686635012552677,0.05246944057626629,
241,quadratic,-69.39408989324359,-0.580120891570443,-0.06072130675963986,
242,linear,-71.35489851608915,0.3881876037814964,-0.2154494573220293,
243,linear,-68.62036501466793,0.8615685703511892,0.16213745778083488,
244,linear,-49.73356734733537,0.6556014695784667,0.04717350750704904,
245,linear,-56.25247780254711,0.4743248305010963,-0.006583445578019748,
246,linear,-69.72434607719411,0.6886598575003157,-0.29219663393546863,
247,linear,-74.37343759235644,1.1674134349756344,-0.08112582224099582,
248,quadratic,-104.90037871364339,-0.6726727370130896,-0.3774523180230615,
249,linear,-140.65578402226055,2.730792895323537,1.7317110337841817,
250,quadratic,-148.77952093781343,-1.492767614854544,0.5322713888753506,
251,quadratic,-78.32484211631103,-0.8175964958936661,-0.07254192483151532,
252,linear,-129.7200149841308,1.083814418142604,0.1062074997519563,
253,exponential,-114.6568566927174,3.055573574099752,1.9421519072825457,-1.4324194838799214
254,exponential,-72.63115073564582,1.954762189152356,2.7675202036142634,-0.942607776327392
255,linear,-117.95266163606047,1.1580424483904768,0.10823181370616693,
256,quadratic,-79.74669360026172,-0.7749410476614791,-0.15078227068845315,
257,linear,-102.73481136555783,1.1909209836914898,0.18981909076472753,
258,quadratic,-115.68355263293502,-0.7000013277996839,-0.29689647574911,
259,linear,-82.483530240788,0.8420180072587707,-0.06669040737941846,
260,quadratic,-62.360144358899504,-1.1452327843475993,-0.016064804923792624,
261,linear,-41.92055845972047,0.7213295477002923,-0.09612641078239417,
262,linear,-64.22758020306604,0.8922211121257686,-0.12999187223900585,
263,linear,-54.159171100052696,0.647360666371326,-0.1541749649324414,
264,linear,-72.33776872635359,0.6963689999698817,0.0017562480356792538,
265,linear,-68.31599046753884,0.7703315480566456,-0.060838175253360334,
266,quadratic,-140.7953713006214,-0.03918948181781334,-0.9681759326744233,
267,linear,-131.13301028774896,0.03113131736860918,-0.9699093515322987,
268,periodic,-174.14334521683264,0.024359847718956208,3.7133521283173763,-0.9899331687236815
269,quadratic,-162.82592695756873,-0.03532679268865917,-0.9718926890788581,
270,linear,-251.98415731599965,0.005717768610819629,-0.9946439803020513,
271,quadratic,-271.8942376160358,-0.006706059687503616,-0.9929399981358108,
272,periodic,-227.02691579634032,-0.005958725655596116,6.0551617935356346,-0.9933195246300607
273,linear,-268.6643247888535,0.0036322373665481833,-0.9959708702713773,
274,linear,-211.6851709016539,0.009403635937499719,-0.9907119103728714,
275,exponential,-138.89722539423542,0.00206017016628448,4.336322485157115,-0.9993572585079714
276,exponential,-197.30959056731803,9.842433671902106e-14,34.483764226193045,-0.9961812461493621
277,linear,-183.88500500522815,0.023543021084833735,-0.9812799368854965,
278,linear,-197.72779024384872,0.007686051088387158,-0.9894222219282186,
279,quadratic,-150.95183993655115,-0.04739867863595252,-0.9649028234848475,
280,linear,-170.14147158366754,0.013184773663469596,-0.9893728996430843,
281,periodic,-248.50864686921307,-0.005450576067658139,6.511597051776293,-0.9950077520789052
282,quadratic,-201.2543475143608,-0.006393245257810376,-0.9919138335386004,
283,linear,-293.72228657550465,0.002942511230020206,-0.9961844648247833,
284,quadratic,-235.08441339137508,0.011021625409924574,-0.9981556369927826,
285,periodic,-235.13029910338528,0.007207958753669511,8.758815868180132,-0.993808344680217
286,linear,-264.34727459943383,0.0008877670498425028,-0.9955616164302813,
287,quadratic,-44.541354972743235,-0.24179776388516672,-0.8161391579124379,
288,linear,-290.52747767252464,0.002326824478435241,-0.996310437693122,
289,quadratic,-259.35601889049815,-0.006556017099717885,-0.991656917843,
290,quadratic,-200.5645151331418,-0.01044818423635534,-0.9898199310357237,
291,linear,-166.49361612947203,0.0090794733125793,-0.9839265516562316,
292,quadratic,-163.482492912399,0.0037453218742597993,-0.9848830517379645,
293,linear,-178.20464131541078,-0.004385756028851606,-0.9901420799639565,
294,linear,-221.02768809812866,0.010835043293358224,-0.990983608098528,
295,linear,-231.60328453160338,0.005413369430970273,-0.9945120837029277,
296,quadratic,-156.28546031008773,0.034071835925282734,-0.9970853966982809,
297,linear,-191.89968254322548,0.022035286226809725,-0.9793656199430666,
298,linear,-223.19710327222538,0.003688015003126442,-0.9944128085036106,
299,periodic,-179.59393970042302,-0.03087680785089607,6.642999773273786,-0.9726462044873672
300,linear,-195.3288627242781,0.013194410615159392,-0.987410317906738,
301,linear,-247.8129564226221,0.0007315565167281823,-0.9957709147459285,
302,quadratic,-167.04313908992233,-0.04493744809373174,-0.969582147836922,
303,quadratic,-203.46595966333314,-0.0164261686792746,-0.9860370712681367,
304,exponential,-259.52661451000745,3.962061359082116e-08,14.669327508737524,-0.9947040937180086
305,linear,-232.6900738006602,0.009668835844679292,-0.9912582645714308,
306,linear,-260.43853726221823,0.005524703580597322,-0.9933994581247582,
307,quadratic,-201.86116575523926,-0.0021265253625024627,-0.991827132506759,
308,linear,-183.25259933405184,0.003585091369487805,-0.9877502325092229,
309,quadratic,-190.49218972618465,-0.011360867330748176,-0.9868062966801756,
310,exponential,-311.10006128298875,4.783215855425234e-05,5.280272447349743,-0.9981017299851528
311,exponential,-295.6711959748214,7.292428791475663e-05,6.483511932950016,-0.9977175882469159
312,quadratic,-164.63480192376366,-0.03193327953059833,-0.9726531068851506,
313,linear,-234.39048738531235,0.005558997774918028,-0.9938511386605059,
314,quadratic,-179.58474955427988,-0.018247035729483815,-0.982706008546901,
315,quadratic,-221.7851864978512,-0.011208292865257385,-0.9888765104303362,
316,linear,-208.90589563321507,0.00775889749709445,-0.9901258734480131,
317,quadratic,-218.44923957547852,-0.007986918083920713,-0.991634050682235,
318,linear,-159.19517940929134,-0.011006958802282751,-0.9895848357060627,
319,linear,-210.29513523769114,0.007317134003345993,-0.9901543115462467,
320,linear,-252.61536346256884,0.0014710841125709084,-0.9945729472618784,
321,linear,-188.74188912752587,0.009197250197999218,-0.9903503367446584,
322,quadratic,-194.573510920846,-0.018449576073690688,-0.9859570041712856,
323,quadratic,-221.67247297222582,0.017668269771366492,-0.9993750325256742,
324,linear,-200.2694709892553,0.010222420023149712,-0.9901047880130972,
325,linear,-249.35412088031973,0.004782826452493291,-0.9964394449415638,
326,quadratic,-225.08142681964353,0.008419267656509397,-0.9957862852831809,
327,linear,-215.08069822789284,0.012423857759754237,-0.9896750038166632,
328,quadratic,-202.39192297415556,-0.020767417193749305,-0.9846338752216556,
329,periodic,-112.76105712997702,-0.06441619188414116,3.767365934683352,-0.9593418534469185
330,quadratic,-223.77211311014042,-0.005524713588665131,-0.9933211860934087,
331,linear,-240.26350591756446,-0.0016733816704004312,-0.9948006638097221,
332,linear,-261.86057247617833,0.0033141363004754406,-0.9963792813860871,
333,periodic,-189.01542883480505,-0.014150338726742288,7.345696231040585,-0.990246989441643
334,linear,-235.26411753933442,0.005668060422542531,-0.9945815228031921,
335,exponential,-156.61074095954635,2.1800776943580606e-05,8.419748321808184,-0.9891019547409178
336,linear,-187.0696982922952,0.010278284958186612,-0.987053860050511,
337,exponential,-196.12825317224767,7.645175754869943e-15,40.258803137148945,-0.9912929435190408
338,periodic,-234.74386171119434,-0.004551322553162258,5.660818603087116,-0.9951985889828664
339,linear,-149.36522550202426,0.03336104124351702,-0.9765591308011565,
340,quadratic,-295.59465892443666,0.0038003551503487934,-0.998906654633356,
341,quadratic,-230.07548955768004,0.003402423170226735,-0.9954527403829192,
342,linear,-206.75811817862223,-0.006447192957901748,-0.9946456573046929,
343,linear,-269.86370641389794,0.0017302200845469295,-0.9961206551033865,
344,periodic,-168.59161476666836,0.020934957942041296,3.766327283895392,-0.9829514717840507
345,linear,-217.0606746317797,-0.0011612050801537155,-0.992921975581832,
346,quadratic,-183.6175207090774,0.05525943736069333,-1.0026751622159984,
347,linear,-278.32351141814434,0.0036705885093424317,-0.9967545550440627,
348,linear,-197.33195387705848,0.009779614040071216,-0.9892311398107783,
349,linear,-100.48393452993442,0.04299360730180346,-0.9592841149960714,
350,linear,-214.81489036707384,0.010136027882783784,-0.9933208024126466,
351,periodic,-268.6558268473998,-0.0023861983108548167,6.252817924297812,-0.9970366970990436
352,periodic,-187.09698306783577,-0.017470883307712067,5.977890889219856,-0.9877280340429585
353,exponential,-284.22817111342613,3.099267667158179e-09,17.18494330138356,-0.9977269064967595
354,quadratic,-256.750308197347,0.0035902941420917767,-0.9989564712461049,
355,quadratic,-312.77921339089977,-0.0018177688584750404,-0.997204236838428,
356,linear,-218.64957935750425,-0.00641725760706625,-0.993192507823335,
357,exponential,-234.93453215747408,0.005684400789666305,2.099240076957222,-1.0010949526100252
358,linear,-183.49395079221296,-0.01155266339791588,-0.9887205275705381,
359,quadratic,-209.7608595900814,-0.019272055437909996,-0.9874786176842243,
360,linear,-250.01974785972578,-0.0014985048182312166,-0.9968648410446416,
361,periodic,-313.42383264298917,0.0012087333270943553,3.8141753120267357,-0.9986333210259304
362,periodic,-201.5637056551375,0.010877425374738379,9.740569625701369,-0.9892099361283659
363,quadratic,-181.34344863393298,-0.024336432205922076,-0.9782798836235055,
364,quadratic,-185.6633181761693,-0.014118670412915271,-0.9867185308740849,
365,linear,-223.31571454244929,0.007598827174388756,-0.9918888380854821,
366,quadratic,-180.65979708018557,-0.01770041748696399,-0.9817389658673406,
367,linear,-278.77083168848424,0.0034840076844022427,-0.9971671378133378,
368,quadratic,-177.72552928843461,-0.025837452498165762,-0.9810279790717489,
369,quadratic,-242.66035770493966,-0.00637889103341216,-0.9943274628572802,
370,quadratic,-262.0847822399695,-0.0033654039999514063,-0.9961366615766142,
371,linear,-185.6293492808988,0.011294781178018765,-0.9895595407527091,
372,linear,-219.28875088473586,0.010884338067182475,-0.991127972362919,
373,quadratic,-209.75565894799504,-0.014979065076995136,-0.9870261823222103,
374,exponential,-249.893077419932,0.004456928112117825,1.5176008251229947,-1.0010187248850013
375,exponential,-250.6954328012601,1.6818803246185853e-06,9.94964689950176,-0.9971270924552647
376,linear,-106.10469455731258,0.05507130044983466,-0.9589313262356934,
377,linear,-178.23183889924056,0.006265677721144947,-0.9824721655229047,
378,quadratic,-181.79141562136826,-0.009570749688110008,-0.9835166984921863,
379,linear,-152.7804348155726,0.026418227959317298,-0.9771927571336084,
380,linear,-78.50073146412225,0.05533288425767931,-0.9635859046337745,
381,linear,-231.7558778091984,-0.0032482305579233373,-0.9968885172563675,
382,quadratic,-189.6706995994595,0.013884809736173453,-1.0006625072402675,
383,periodic,-245.80694582414438,-0.012942427143513157,3.548813769297322,-0.9985433788872273
