model,a,b,c,d,bic,task_id,slope,intercept
periodic,0.3032504384990347,5.596759611889757,-3.8127625961747205,0.29532467698799725,-2210.1362191042995,82,,
periodic,0.24344426764759836,5.296180859295834,-3.4990393719419575,0.2804630997292703,-2024.79124904716,84,,
periodic,0.2404943104046591,4.751677510437033,-3.06720035944305,0.28616102489339906,-2036.8419028215726,85,,
periodic,0.35461670788075567,6.27741169754478,-3.9218419588105986,0.151123730727026,-2005.344077580077,86,,
periodic,0.18396188652504236,5.458210340514435,-3.7655520310782613,0.33060907709749443,-2180.4592549972517,89,,
quadratic,0.7437630809972515,-0.24802140760364186,0.11874354142067838,,-2000.5950444445366,91,,
linear,,,,,-2088.149925475854,92,0.6749658437519841,-0.12644901049348567
linear,,,,,-2053.1766933934236,93,0.7273711865635736,-0.1409636899379738
linear,,,,,-2065.1117825430792,95,0.5992688833314869,-0.06829147880680987
periodic,0.3164234319401434,5.486579836115331,-3.49369156595593,0.24507635257630755,-2190.1532799734173,96,,
periodic,-0.22847559163053385,-3.4258358892953162,1.8805885942721727,0.26861461710134604,-2423.4930985313113,97,,
linear,,,,,-2185.260467340916,101,-0.09482532104190301,0.25615827156153664
periodic,0.04805307865664711,9.56029881754029,-3.310959397159173,0.11974595066896349,-3537.2410602905575,102,,
linear,,,,,-2632.45928009009,105,0.002433113337837578,0.12782448784718337
periodic,0.0650777630982302,14.222917454337457,-3.1120324257084886,0.1719064771833781,-2444.837481459397,106,,
quadratic,0.6230047395743964,-0.005833737493721847,0.11150510133091673,,-2213.9614099535497,108,,
linear,,,,,-3369.5373950541866,114,-0.22280071120830325,0.7474215449482141
linear,,,,,-1198.3317161279551,116,-0.010522232254724706,0.4753173140700987
linear,,,,,-2296.0760958898263,117,-0.0061617526354167396,0.755713561967637
linear,,,,,-2867.5061294253856,118,0.000400961161231006,0.8233488514443041
linear,,,,,-3289.8012330282813,119,-0.0007189989853082501,0.8559316564963896
linear,,,,,-3661.3797475256197,120,-0.0025464345180645775,0.875082124053352
linear,,,,,-3955.6387508920034,121,-0.0011089923572500382,0.9416666785003307
linear,,,,,-4183.559083517172,122,-0.0010699427285589813,0.9447434689386384
linear,,,,,-4260.774333527364,123,-0.002105550307499593,0.9447778768882602
linear,,,,,-4378.444604663891,124,-0.0008913396022258713,0.9439223861101542
linear,,,,,-4528.7354820599,125,-0.0007426823188150937,0.9436037341030021
linear,,,,,-4715.469280302151,126,-0.0014055055012742734,0.9436921223585335
linear,,,,,-4915.592596813027,127,-0.0005366285069228205,0.9717161397098409
linear,,,,,-5030.980030000489,128,-0.0005665527473759369,0.9708360465190866
linear,,,,,-5019.888414269734,129,-0.001095575632595045,0.9688048631979667
linear,,,,,-5066.351468315579,130,-8.070112399227725e-05,0.966422428020518
linear,,,,,-5157.805179747833,131,-0.00021846184047302764,0.9648006904473974
linear,,,,,-5295.3323918991155,132,-0.0011367779278776968,0.963727993789468
linear,,,,,-5466.603101036513,133,-0.0005198564243842352,0.9814011669726879
linear,,,,,-2633.5194805941655,135,0.3314940077854131,0.36547924819053645
periodic,-0.09444950714847511,5.37156489988452,0.17426361241115493,0.5023755560784271,-2797.023401177165,136,,
linear,,,,,-2617.0509639148836,137,0.41839129424857846,0.37924475893961196
periodic,-0.11511397932747122,4.796021655840978,0.3648198842329584,0.6273530145739769,-2624.7318505563326,139,,
linear,,,,,-2188.881098416663,147,0.1957968312510574,0.42935453920780664
linear,,,,,-2166.631799655253,150,0.20060107042839836,0.44656092455617513
linear,,,,,-2141.486019042883,153,0.1848147517045179,0.4257846632167258
linear,,,,,-2200.1801336515323,154,0.18662164120143243,0.4286027748776059
quadratic,0.1784743109368807,0.12104770416979305,0.015831266825838575,,-2826.4064912282497,158,,
quadratic,0.14065422554335982,0.08902687258728603,0.010680596269728615,,-2930.626081111521,159,,
quadratic,0.1544388341071461,0.0884879080721972,0.014334367070270804,,-2871.491004365556,160,,
linear,,,,,-2916.640901290013,161,0.19308717566661815,-0.004594483133379512
quadratic,0.16154146020184323,0.1222734154767976,0.013317575287393857,,-2796.0508960492057,162,,
quadratic,0.11352105227160603,0.10682658267341749,0.013276664283669803,,-2856.4290094978196,163,,
linear,,,,,-2959.4854559939204,164,0.18627396607488586,0.005016226435328533
linear,,,,,-2948.6707107226252,165,0.14922364919181494,0.007283309607413818
quadratic,0.12264088256070127,0.09382262572319056,0.006365703539889189,,-2875.655598432109,166,,
exponential,0.08012391460973856,1.5204108311488445,-0.02523216608331627,,-2753.124883260297,167,,
linear,,,,,-2960.493280773255,168,0.1798227046239006,-0.000446851678030491
quadratic,0.15032488408542144,0.07392492970261033,0.01912031709990414,,-2854.7875397004377,169,,
quadratic,0.11841605993300301,0.06782381958256521,0.0204630185923939,,-2954.4979243141784,170,,
quadratic,0.18458852682531332,0.12681876879788018,0.011147695424130332,,-2674.5340214832436,171,,
quadratic,0.14856589053704172,0.07350631876226288,0.01326935355647707,,-2838.7905446960185,172,,
quadratic,0.18016856059575193,0.08395141724435762,0.019775970371543217,,-3045.592432091479,173,,
quadratic,0.13704830465490192,0.06531762390444285,0.019763583562050435,,-2927.1132404394875,174,,
quadratic,0.14583035466902597,0.08061945241612055,0.00822742715435652,,-2954.7269529461114,175,,
quadratic,0.1689700402227073,0.11536901968388676,0.02560874450379554,,-2815.604361401815,176,,
quadratic,0.1191718014312747,0.10621166136263771,0.05663668801086641,,-2972.254407835461,177,,
linear,,,,,-2888.604617966552,178,0.16559194793112078,0.027768598273740088
quadratic,0.12249387769766273,0.0817411520922251,0.029299118249405787,,-2899.284186384501,179,,
quadratic,0.1023643781679201,0.07817431566478406,0.012287583345870323,,-3038.657621556635,181,,
linear,,,,,-3015.817351339825,182,0.194898878903205,-0.0009216537029557159
linear,,,,,-2891.412783437311,183,0.18362022397476663,-0.00419900059060363
linear,,,,,-2929.9356649635124,184,0.20297661980188733,-0.0063623688529174304
quadratic,0.18111419191494885,0.14518319610471836,0.02785787156300164,,-2660.5921868625574,185,,
linear,,,,,-2910.0715323270506,186,0.18826073114266628,0.0004514319851581794
quadratic,0.15195653023931377,0.0938250658160904,0.015201579964382095,,-2985.9810903359025,187,,
quadratic,0.1558628496664637,0.08235580857608812,0.01335891236030467,,-2876.875967237642,188,,
quadratic,0.1273242046104747,0.10572580039785623,0.012403263743955487,,-2990.9834803050335,189,,
quadratic,0.08431318617583317,0.03915948276627834,0.009916693406989863,,-3244.6139044954657,190,,
quadratic,0.11422250481955509,0.08453433792244198,0.01103858307244403,,-2985.9360749894963,191,,
quadratic,0.12328392536801414,0.10460044946023117,0.012695957563356175,,-2861.9163378550547,192,,
linear,,,,,-2855.8200713968545,193,0.21483937674396836,-0.004226256826658004
quadratic,0.14422803725830657,0.12086703138687682,0.04788077994750928,,-2753.061003760272,194,,
quadratic,0.10252050749272215,0.0644353390668556,0.012391929967969183,,-2976.9288333563923,195,,
quadratic,0.12036412247561297,0.09470145526169414,0.0377589090196015,,-2977.0004683468756,196,,
linear,,,,,-2770.154456967387,197,0.18707098954289136,0.03297474390879829
quadratic,0.15503791788393104,0.098180220753925,0.0203237397350182,,-2948.3195934604723,198,,
linear,,,,,-3454.4726036467437,199,0.09108933186316663,-0.00476599828677426
quadratic,0.26848142672553044,0.12164894498850762,0.012609464915768037,,-2975.446188998654,200,,
linear,,,,,-2914.949268911431,201,0.195920841485789,-0.004251353573273382
quadratic,0.11063718500524689,0.08746955816288338,0.007975813932302622,,-2981.0454223601087,202,,
quadratic,0.1816996978373837,0.14546160575239608,0.018001441066408552,,-2675.1631109401824,203,,
linear,,,,,-2911.3070997417854,204,0.1801326508898099,-0.003175648094855932
quadratic,0.11802287000571099,0.07691028905925013,0.010440284156160495,,-2983.2321102534993,205,,
linear,,,,,-2839.166839803101,207,0.2387651349742913,0.04710516356292048
quadratic,0.07232274150456719,0.035843404131469025,0.0073041105496477465,,-3812.720298429467,208,,
linear,,,,,-2950.468533731686,209,0.1803931881942763,-0.00589045954105738
quadratic,0.14297110028292556,0.09990754874771944,0.013329335039789565,,-2791.538273546263,210,,
quadratic,0.14731113510142502,0.08963144704766579,0.01229568256789193,,-2895.9873479185467,211,,
quadratic,0.21560171216758495,0.09361707875887504,0.020925455472676435,,-2871.6164083930007,212,,
quadratic,0.17897497870680534,0.04500883595533467,0.016375663613494407,,-2982.7933393095573,213,,
quadratic,0.22768448366167882,0.13651135836473616,0.04737037590405724,,-2692.9645956729155,214,,
linear,,,,,-2876.0609100719275,215,0.18994497496808227,0.01191208687094314
linear,,,,,-2978.104458235585,216,0.20951246307696209,0.0009417046848460017
quadratic,0.143602275839402,0.0989442662290414,0.06587221619394834,,-2766.621905644062,217,,
linear,,,,,-2966.573761684365,218,0.18861483344736008,0.005214249018282602
quadratic,0.12060823818684645,0.09437409175507423,0.016421213840073348,,-2898.380298525949,219,,
linear,,,,,-2913.7248190160867,220,0.19442692055730193,0.002375225015292304
quadratic,0.18472012042619673,0.053478399933327904,0.04585803988275855,,-2880.161943478592,222,,
quadratic,0.1103790026245709,0.07235174632522234,0.01615574844648049,,-2984.2594047028133,223,,
linear,,,,,-2866.884430957975,224,0.19574878873906487,-0.003193718886710606
quadratic,0.1177604666296624,0.0959782698493981,0.012755705040826449,,-2947.8874407602384,225,,
quadratic,0.32812936914483704,0.06713648508595416,0.035499620589981795,,-2580.688365809128,226,,
quadratic,0.19711927263319806,0.13055898914410063,0.019560051195571755,,-3005.4706212874953,227,,
quadratic,0.13246375968127727,0.10260976327591899,0.015143039606764217,,-2819.4504671797777,228,,
linear,,,,,-2940.664264869395,229,0.18075105660832458,-0.0002961787008770589
quadratic,0.24418621110340044,0.05873234250667214,0.026320783255190383,,-2884.6879078482993,230,,
quadratic,0.14531432588748228,0.030440390343835944,0.007284846870113881,,-3180.925589347483,231,,
quadratic,0.14997901128108493,0.12124453999263685,0.007707209978621177,,-2886.178569586429,232,,
quadratic,0.12322136311055987,0.07233777953080012,0.019276141105955213,,-2796.047172402066,233,,
linear,,,,,-2883.4055507758785,234,0.21259305390239752,0.030470850818382234
quadratic,0.19205816467646863,0.12095874332954548,0.01807642103651097,,-2817.367398242869,235,,
quadratic,0.13383425344316635,0.08059893206564317,0.0247713654660221,,-3026.877473756025,236,,
linear,,,,,-2877.9931968390442,237,0.18710453612846023,0.00989590457453503
linear,,,,,-2784.190411047626,238,0.2008165103101114,-0.004783166612517441
quadratic,0.16038164483027037,0.07949265860324857,0.010889353162660438,,-3047.397239743077,239,,
linear,,,,,-2972.3458200160667,240,0.19545150483519053,0.0024204608466887865
quadratic,0.13395708896921799,0.09925180763985841,0.017913196037645185,,-2887.3624008410666,241,,
quadratic,0.14652258970713739,0.08178237520246157,0.018812243746783475,,-2903.8305681472452,242,,
linear,,,,,-2942.0140543838943,243,0.1849466878503411,-0.003776943242767733
quadratic,0.2785897195950082,0.1214900238109391,0.039492944839696786,,-2529.673936994276,244,,
quadratic,0.13853468648723744,0.09480075741395688,0.009900046504949356,,-2941.222111284668,245,,
quadratic,0.11064589583793771,0.09140425205612013,0.006453524840791425,,-2900.50190699219,246,,
quadratic,0.13925641978772918,0.07928168231272026,0.00865535792222849,,-2828.3289358096094,247,,
quadratic,0.4008711347151677,0.02802658791130326,0.02952486770445957,,-2632.970037642648,248,,
quadratic,0.17269553157514195,0.055502019917615275,0.009173598640885405,,-3016.779241230911,250,,
quadratic,0.15455296694406762,0.08563551600520503,0.013910992200777073,,-2785.6917405594336,251,,
quadratic,0.19713295953318954,0.08077663009604263,0.01107351345326868,,-2948.6077041472968,253,,
quadratic,0.22668242626948246,0.12229925565358007,0.030859245344499502,,-2714.6329084066824,254,,
linear,,,,,-2982.9699774915225,255,0.20193579695298147,0.0013172350122958587
linear,,,,,-2928.4357575276554,256,0.18923315009664843,-0.005575696194872748
linear,,,,,-2979.243172379849,257,0.19976828577490324,-0.0008301803942378783
linear,,,,,-3591.493287669275,258,0.09343350958697105,-0.002621052162088411
quadratic,0.11155008598156135,0.11885324924975194,0.009494881085523987,,-2966.6705439640195,259,,
quadratic,0.12711048316240192,0.0862075866981068,0.018896532305080926,,-2777.3018686888554,260,,
linear,,,,,-3485.5584909951554,261,0.13619005938350717,0.005708175763814244
periodic,0.09732014744912734,7.899689722871639,-4.297977562208835,0.7265777665506382,-2866.3630959289603,271,,
linear,,,,,-2921.7413234170635,281,0.27274575617611674,0.5476839117327643
quadratic,-1.041823192336083,1.3863533310476197,0.34821504447396673,,-3107.044202613481,289,,
quadratic,-0.9165374911586681,1.2367583840408036,0.39055448517069,,-3139.6398170855036,290,,
linear,,,,,-2866.086279405349,296,0.42515115555479865,0.37706723642187934
quadratic,-0.5780932974720143,0.8425994386353827,0.5026526727219492,,-2663.738113561704,320,,
quadratic,-0.47409358690540254,0.6179645941309317,0.5052843106051148,,-2843.593378722975,332,,
quadratic,-0.46346862636720854,0.6143672508629618,0.4934645830452844,,-2745.093266569267,333,,
quadratic,-0.4180333880173795,0.5719356531917343,0.5340147375761358,,-2738.8641966216583,334,,
quadratic,-0.37060353149222813,0.5231418127277212,0.5546817237711444,,-2673.881007864264,335,,
linear,,,,,-2750.135430133545,338,0.08147032298784673,0.6460120281144539
quadratic,-0.5415002796284709,0.7896427732450875,0.413501971927802,,-2739.826080217911,339,,
quadratic,-0.5114492658963172,0.6994348269323503,0.47790198123044236,,-2709.3962980804763,340,,
linear,,,,,-2728.578592083104,341,0.08610895962471232,0.6305171497798774
quadratic,-0.28675703060075897,0.41690373281015036,0.5256899059591489,,-2828.1773413424817,345,,
linear,,,,,-2700.4540644885246,354,0.06891629544453635,0.6560277830373134
quadratic,-0.33669818455372846,0.4348578790780991,0.5575487803400286,,-2822.300920454131,359,,
quadratic,-0.49834978714418066,0.6744318413348531,0.48549171197036556,,-2841.481203780692,360,,
quadratic,-0.39864735998758616,0.5736955513883734,0.5036519764206604,,-2712.934109215052,363,,
quadratic,-0.36025531094862795,0.4982047104215866,0.5136776796116833,,-2848.786301860226,364,,
quadratic,1.4331419273930361,-0.8100467779261331,0.5389760491974671,,-3324.215237363158,373,,
periodic,0.04803033433482154,-29.304892547443966,28.14112689558589,0.7320282691905017,-2742.1291015542774,374,,
periodic,0.41010414459394523,2.9535168908480816,-2.4397050715416118,0.8118267320273865,-3519.5900427311576,381,,
quadratic,1.3158227419313515,-0.7734909265716132,0.485488876780354,,-3594.8174782756,382,,
quadratic,0.9617221634567032,-0.23958724997431458,0.3600545323372172,,-3400.9649203998983,384,,
quadratic,1.185790653612203,-0.5553552201098895,0.45259575441030014,,-3402.052588170438,385,,
periodic,0.3677661342443021,2.948181856344689,-2.4101618872058737,0.8082435044015195,-3346.6956468787234,387,,
quadratic,1.605521778397899,-1.4655204637199377,0.8173891086788395,,-3400.9615539159877,388,,
quadratic,13.907780347848357,-24.254267891008126,11.317718981459878,,-3071.458188431208,390,,
quadratic,10.573596125716904,-18.282337205348153,8.651710445608796,,-2761.4973781171498,392,,
linear,,,,,-2825.7110485620237,393,0.512033320755651,0.22943747982124094
exponential,2.6952773625276686e-06,11.161638105052738,0.6784079187533636,,-2793.0494689407315,397,,
periodic,-0.05154419519687097,-27.795112267646285,22.797018932048832,0.6844146490797522,-2853.9280359782783,400,,
periodic,-0.05179587222469054,-20.422764263708522,16.58012687665408,0.7354502858916737,-2791.25495549667,402,,
linear,,,,,-3164.0017976684703,418,0.8167442993924134,0.11470360598568657
periodic,0.0975579455992759,9.407288285600291,-7.58416477883071,0.8218077952467376,-3265.054155044657,434,,
periodic,0.07613529242374409,-16.74597360063879,16.386197873477496,0.7957878073556564,-3179.184957020495,439,,
quadratic,0.27136749286151307,0.7519399580811846,0.05378119123486458,,-3207.721663971287,449,,
linear,,,,,-3067.4763118515034,452,0.6356163087797155,0.1161118957623728
quadratic,0.6472383148208429,0.266617668468305,0.25580702379684406,,-2808.990911960153,453,,
periodic,-0.3899057742088715,-3.5885366294044547,1.1220247682736129,0.6541353518358882,-2219.5332790575844,454,,
periodic,-0.43067202051982956,-4.533783019146544,1.9605122881890216,0.7058239848311874,-2737.686565668305,457,,
quadratic,0.6183512925582793,0.4566905244628147,0.21858982924659529,,-2443.332905219091,460,,
quadratic,-1.053924423802005,1.9774071942723046,0.11657611916341189,,-1933.342933631919,461,,
periodic,0.5368926448863708,3.4166302003547533,-1.0299419183888994,0.5246241721026931,-2391.5813801560153,462,,
linear,,,,,-2558.22572412745,463,0.9930390776971613,0.1706609311287255
periodic,-0.40493870977822727,3.3016669486415546,2.1560994370940656,0.4386049612890259,-2692.632550643885,465,,
quadratic,0.7466371838497812,0.11471310825794379,0.1388955009551328,,-3211.95167880217,467,,
quadratic,0.40770096174363324,0.3088020623158898,0.09149978854032427,,-3367.9272185114414,468,,
linear,,,,,-2405.5479506734036,469,1.0637146488516835,0.11686978602727027
periodic,0.4126695992907548,3.4495030282410895,4.690997210389308,0.6329633472756834,-2597.349419032197,470,,
periodic,-0.3475769724386317,4.056054980693104,1.2707110613073653,0.6758861396750658,-2748.5454577408495,474,,
periodic,-0.2870004807040133,5.020643282094944,1.1103340757782025,0.7272533191772683,-2513.1733832991904,475,,
linear,,,,,-2955.2486506833816,477,0.5252383189993076,0.08304232812841472
periodic,0.6142110222949534,7.2864683863974875,-4.836800190671613,0.386096272058439,-4199.968476910068,507,,
periodic,-0.5396197207285197,-8.415950904279107,5.416704058443488,0.46661461329929743,-4099.675773509485,509,,
periodic,1.1042380057274142,6.896566009919876,-4.257045217601498,-0.09319240715654059,-3516.9058050712765,566,,
linear,,,,,-2443.7272362927492,573,-0.33874027786394584,0.656319386888085
periodic,0.14198640387112246,3.4606214267624638,1.0604170646136717,0.46521975644320696,-2566.2820978597724,575,,
linear,,,,,-2419.2866344112003,576,-0.379883888670835,0.6919993838429355
linear,,,,,-2481.347187007627,577,-0.32494570037038617,0.6466161413220164
linear,,,,,-2361.5013102865605,580,-0.3149559922610405,0.6796306862275572
periodic,0.12529777881773205,-4.132290826794281,2.3480788991483768,0.4744257576399473,-2501.517166337465,581,,
linear,,,,,-2442.837274276401,582,-0.35179617431831467,0.6696001070022332
linear,,,,,-2401.808497799786,583,-0.33366064865573836,0.6687047709181574
periodic,0.14511405791357623,3.977984631824321,1.0513279407309397,0.4950378113062725,-2460.4799202049558,584,,
linear,,,,,-2522.3657485509357,585,-0.020036823574123286,0.5170856801073913
linear,,,,,-2506.0632709916777,586,-0.013072697811027156,0.5227851265032126
linear,,,,,-2435.0464174097424,589,0.03858756247387918,0.4915343532425781
linear,,,,,-2542.615675410896,590,0.008637453512346682,0.4904489591794343
linear,,,,,-2489.376442752044,591,0.010173458033899796,0.5028156138607758
linear,,,,,-2351.9784391934895,592,-0.0017874361389496052,0.5524666534798024
linear,,,,,-2435.267969000015,593,0.017222780858342057,0.529301475579111
linear,,,,,-2462.251965122366,594,-0.002988078543874284,0.5150867613990133
linear,,,,,-2370.5191175851505,595,-0.01971644283632706,0.5455719472756002
linear,,,,,-2449.467956259012,596,0.003908605883415089,0.5153027557316684
periodic,0.28455538056366725,4.245546259386108,-1.9634284242891158,0.32942227996621326,-3207.7972307426226,597,,
periodic,-0.3465488417160131,2.645867149547242,1.7643985212174196,0.377292968679788,-3542.338629358524,599,,
quadratic,0.5810045766347587,0.11250212482033684,0.0650001601437532,,-2846.3819961300505,601,,
periodic,0.34873915696775515,3.3470247550541057,-1.598566886497129,0.46527493553262284,-3170.24933585168,602,,
quadratic,0.38502617688438967,0.33384996759996594,0.12831057922848482,,-3865.114672647994,606,,
periodic,-0.3968532787401477,-2.4322086283579427,1.6040181772684359,0.46143520090343465,-3525.09099721941,607,,
quadratic,0.3287429929024561,0.3878554657921043,0.07958417445553634,,-3210.1599390249226,608,,
linear,,,,,-3481.8466991591135,612,0.8823589058859924,0.08623997444011118
linear,,,,,-3352.0272926053954,617,0.6194848344276067,0.2066390499659735
linear,,,,,-2304.0617753898186,619,-0.21532082309778988,0.27730533968519433
linear,,,,,-2950.9634944362183,620,-0.12241395013230116,0.17097039649238852
linear,,,,,-3052.0375791235365,621,-0.08770320582663518,0.1427026168247239
linear,,,,,-3155.586851894913,622,-0.09204252207707389,0.13121795480163975
linear,,,,,-2460.3340517873676,623,-0.2062167769167087,0.256998911317614
linear,,,,,-3115.3237205177998,624,-0.0917332476281041,0.1280543237103084
linear,,,,,-3374.506482174953,625,-0.06369893929144183,0.10741453782662341
linear,,,,,-2488.990169554566,626,-0.21276686092714464,0.26552130984978584
linear,,,,,-2612.8293530056417,627,-0.17566502424100128,0.22992201283310473
linear,,,,,-3521.6597643438545,628,-0.07218001403131957,0.09832440791808594
linear,,,,,-2614.691860127517,629,-0.18858432119535995,0.23611851395943573
linear,,,,,-3951.2744336661985,630,-0.02986768612135715,0.04337987347076089
linear,,,,,-2409.507016519134,631,-0.21791191021901324,0.26806179348935266
linear,,,,,-3274.6795415794086,632,-0.08853999539943924,0.12215274637234841
linear,,,,,-2556.060232016634,634,-0.19097141990178668,0.2496912627082455
linear,,,,,-2498.0507741007227,635,-0.1710030446681098,0.2369419816668204
linear,,,,,-2647.9862368451786,636,-0.1510885591924933,0.20792106980556346
linear,,,,,-2812.267911412148,637,-0.1326769933264908,0.18443702894275127
linear,,,,,-2791.5681955846685,638,-0.1346156973938346,0.1987944175478843
linear,,,,,-2447.6085393173867,639,-0.17563584073190763,0.2339106029921727
linear,,,,,-2564.4883397111075,640,-0.18233519118211836,0.2340877768731258
linear,,,,,-3655.097693556827,641,-0.019755163791946417,0.06525459239707565
linear,,,,,-4141.885964433688,642,-0.018798292006037377,0.02827297795870222
linear,,,,,-2539.185838395862,643,-0.1580889184692027,0.21214113913415122
linear,,,,,-2868.9403453908294,644,-0.09910369742181967,0.15081025135287973
linear,,,,,-2727.498180876669,645,-0.10364392693746427,0.16220514597790614
linear,,,,,-4025.403581257468,646,-0.02980307751135601,0.0430122102879717
linear,,,,,-3259.2071594854183,647,-0.07413722338048934,0.10060047460756238
linear,,,,,-2538.8749043197026,648,-0.17343586450066284,0.2244587883901905
linear,,,,,-3600.1233078079185,649,-0.03893603476726604,0.07036494203302945
